category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
11,bored,bored,88.0,88.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 02:45:00,02:45:00,2024-01-01 03:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.5896243207530377,-1,-1.68
12,bored,bored,87.0,87.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 03:00:00,03:00:00,2024-01-01 03:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.5755131737289236,-1,-1.68
13,bored,bored,86.0,86.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 03:15:00,03:15:00,2024-01-01 04:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.5614819776187269,-1,-1.68
14,bored,bored,85.0,85.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 03:30:00,03:30:00,2024-01-01 04:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.5475311906126306,-1,-1.68
15,bored,bored,84.0,84.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 03:45:00,03:45:00,2024-01-01 04:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.5336612788698953,-1,-1.68
16,bored,bored,83.0,83.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 04:00:00,04:00:00,2024-01-01 04:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.5198727167525811,-1,-1.68
17,bored,bored,82.0,82.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 04:15:00,04:15:00,2024-01-01 05:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.5061659870689768,-1,-1.68
18,bored,bored,81.0,81.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 04:30:00,04:30:00,2024-01-01 05:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.4925415813272681,-1,-1.68
19,bored,bored,80.0,80.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 04:45:00,04:45:00,2024-01-01 05:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.4790000000000001,-1,-1.68
20,bored,bored,79.0,79.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 05:00:00,05:00:00,2024-01-01 05:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.4655417527999328,-1,-1.68
21,bored,bored,78.0,78.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 05:15:00,05:15:00,2024-01-01 06:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.4521673589679316,-1,-1.68
22,bored,bored,77.0,77.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 05:30:00,05:30:00,2024-01-01 06:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.4388773475735721,-1,-1.68
23,bored,bored,76.0,76.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 05:45:00,05:45:00,2024-01-01 06:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.0,-0.4256722578291934,-1,-1.68
24,bored,bored,75.0,75.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 06:00:00,06:00:00,2024-01-01 06:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.46,0.0,-0.41255263941818243,-1,-1.68
25,bored,bored,74.0,74.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 06:15:00,06:15:00,2024-01-01 07:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.46,0.0,-0.399519052838329,-1,-1.68
26,bored,bored,73.0,73.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 06:30:00,06:30:00,2024-01-01 07:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.46,0.0,-0.3865720697611543,-1,-1.68
27,bored,bored,72.0,72.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 06:45:00,06:45:00,2024-01-01 07:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.46,0.0,-0.3737122734081798,-1,-1.68
28,bored,bored,71.0,71.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 07:00:00,07:00:00,2024-01-01 07:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.46,0.0,-0.360940258945177,-1,-1.68
29,bored,bored,70.0,70.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 07:15:00,07:15:00,2024-01-01 08:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.46,0.0,-0.3482566338955214,-1,-1.68
30,bored,bored,69.0,69.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 07:30:00,07:30:00,2024-01-01 08:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.46,0.0,-0.3356620185738528,-1,-1.68
31,bored,bored,68.0,68.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 07:45:00,07:45:00,2024-01-01 08:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.46,0.0,-0.32315704654134714,-1,-1.68
32,bored,bored,67.0,67.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 08:00:00,08:00:00,2024-01-01 08:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.46,0.0,-0.3107423650840019,-1,-1.68
33,bored,bored,66.0,66.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 08:15:00,08:15:00,2024-01-01 09:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.46,0.0,-0.29841863571545424,-1,-1.68
34,bored,bored,65.0,65.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 08:30:00,08:30:00,2024-01-01 09:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.46,0.0,-0.28618653470597344,-1,-1.68
35,bored,bored,64.0,64.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 08:45:00,08:45:00,2024-01-01 09:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.46,0.0,-0.2740467536394058,-1,-1.68
36,bored,bored,63.0,63.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 09:00:00,09:00:00,2024-01-01 09:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.46,0.0,-0.262,-1,-1.68
37,work,work,62.0,62.0,99.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 09:15:00,09:15:00,2024-01-01 10:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.46,0.010000000000000009,-0.25004699779120765,1,-1.68
38,work,work,61.0,61.0,98.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 09:30:00,09:30:00,2024-01-01 10:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.46,0.020000000000000018,-0.23818848818873228,1,-1.67
39,work,work,60.0,60.0,97.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 09:45:00,09:45:00,2024-01-01 10:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.46,0.030000000000000027,-0.22642523023030592,1,-1.66
40,work,work,59.0,59.0,96.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 10:00:00,10:00:00,2024-01-01 10:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.46,0.040000000000000036,-0.21475800154489,1,-1.65
41,work,work,58.0,58.0,95.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 10:15:00,10:15:00,2024-01-01 11:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.46,0.050000000000000044,-0.20318759912424778,1,-1.64
42,work,work,57.0,57.0,94.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 10:30:00,10:30:00,2024-01-01 11:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.46,0.06000000000000005,-0.19171484014010665,1,-1.63
43,work,work,56.0,56.0,93.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 10:45:00,10:45:00,2024-01-01 11:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.46,0.07000000000000006,-0.18034056281043265,1,-1.6199999999999999
44,work,work,55.0,55.0,92.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 11:00:00,11:00:00,2024-01-01 11:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.46,0.07999999999999996,-0.16906562731868147,1,-1.6099999999999999
45,work,work,54.0,54.0,91.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 11:15:00,11:15:00,2024-01-01 12:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.46,0.08999999999999997,-0.15789091679026157,1,-1.6
46,work,work,53.0,53.0,90.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 11:30:00,11:30:00,2024-01-01 12:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.46,0.09999999999999998,-0.14681733833087485,1,-1.5899999999999999
47,work,work,52.0,52.0,89.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 11:45:00,11:45:00,2024-01-01 12:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.46,0.10999999999999999,-0.13584582413186752,1,-1.58
48,work,work,51.0,51.0,88.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 12:00:00,12:00:00,2024-01-01 12:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.46,0.12,-0.12497733264825484,1,-1.5699999999999998
49,work,work,50.0,50.0,87.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 12:15:00,12:15:00,2024-01-01 13:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.46,0.13,-0.11421284985568536,1,-1.56
50,work,work,49.0,49.0,86.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 12:30:00,12:30:00,2024-01-01 13:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.46,0.14,-0.10355339059327373,1,-1.5499999999999998
51,work,work,48.0,48.0,85.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 12:45:00,12:45:00,2024-01-01 13:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.46,0.15000000000000002,-0.09299999999999997,1,-1.54
52,work,work,47.0,47.0,84.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 13:00:00,13:00:00,2024-01-01 13:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.46,0.16000000000000003,-0.08255375505322449,1,-1.5299999999999998
53,bored,bored,46.0,46.0,84.0,-1,1,0,0,0,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 13:15:00,13:15:00,2024-01-01 14:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.46,0.17000000000000004,-0.07221576621884906,-1,-1.52
54,bored,bored,45.0,45.0,84.0,-1,1,0,0,0,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 13:30:00,13:30:00,2024-01-01 14:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.46,0.18000000000000005,-0.06198717922376229,-1,-1.52
55,bored,bored,44.0,44.0,84.0,-1,1,0,0,0,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 13:45:00,13:45:00,2024-01-01 14:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.46,0.19000000000000006,-0.05186917696247162,-1,-1.52
56,bored,bored,43.0,43.0,84.0,-1,1,0,0,0,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 14:00:00,14:00:00,2024-01-01 14:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.46,0.20000000000000007,-0.041862981551275213,-1,-1.52
57,work,work,42.0,42.0,83.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 14:15:00,14:15:00,2024-01-01 15:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.46,0.21000000000000008,-0.031969856544985964,1,-1.52
58,work,work,41.0,41.0,82.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 14:30:00,14:30:00,2024-01-01 15:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.46,0.22000000000000008,-0.022191109333130177,1,-1.5099999999999998
59,work,work,40.0,40.0,81.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 14:45:00,14:45:00,2024-01-01 15:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.46,0.2300000000000001,-0.012528093734746726,1,-1.5
60,work,work,39.0,39.0,80.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 15:00:00,15:00:00,2024-01-01 15:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.46,0.24,-0.0029822128134704418,1,-1.49
61,work,work,38.0,38.0,79.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 15:15:00,15:15:00,2024-01-01 16:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.46,0.25,0.006445078062462417,1,-1.48
62,work,work,37.0,37.0,78.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 15:30:00,15:30:00,2024-01-01 16:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.46,0.26,0.015752267887178872,1,-1.47
63,work,work,36.0,36.0,77.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 15:45:00,15:45:00,2024-01-01 16:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.46,0.27,0.02493778637896593,1,-1.46
64,work,work,35.0,35.0,76.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 16:00:00,16:00:00,2024-01-01 16:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.46,0.28,0.03400000000000003,1,-1.45
65,work,work,34.0,34.0,75.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 16:15:00,16:15:00,2024-01-01 17:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.46,0.29000000000000004,0.04293720759151343,1,-1.44
66,work,work,33.0,33.0,74.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 16:30:00,16:30:00,2024-01-01 17:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.46,0.29999999999999993,0.05174763557525974,1,-1.43
67,work,work,32.0,32.0,73.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 16:45:00,16:45:00,2024-01-01 17:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.46,0.30999999999999994,0.06042943266424505,1,-1.42
68,work,work,31.0,31.0,72.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 17:00:00,17:00:00,2024-01-01 17:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.46,0.31999999999999995,0.06898066401624381,1,-1.41
69,work,work,30.0,30.0,71.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 17:15:00,17:15:00,2024-01-01 18:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.46,0.32999999999999996,0.0773993047522693,1,-1.4
70,work,work,29.0,29.0,70.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 17:30:00,17:30:00,2024-01-01 18:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.46,0.33999999999999997,0.08568323274845024,1,-1.39
71,work,work,28.0,28.0,69.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 17:45:00,17:45:00,2024-01-01 18:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.46,0.35,0.09383022059309942,1,-1.38
72,work,work,27.0,27.0,68.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 18:00:00,18:00:00,2024-01-01 18:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.46,0.36,0.10183792658038293,1,-1.3699999999999999
73,work,work,26.0,26.0,67.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 18:15:00,18:15:00,2024-01-01 19:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.46,0.37,0.10970388458692093,1,-1.3599999999999999
74,work,work,25.0,25.0,66.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 18:30:00,18:30:00,2024-01-01 19:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.46,0.38,0.11742549264658764,1,-1.35
75,work,work,24.0,24.0,65.0,-1,0,0,0,1,0,0.0,0.0,2.0,0.3333333333333333,2024-01-01 18:45:00,18:45:00,2024-01-01 19:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.46,0.39,0.125,1,-1.3399999999999999
76,work,work,23.0,23.0,64.0,-1,0,0,0,1,0,0.0,0.0,2.0,0.3333333333333333,2024-01-01 19:00:00,19:00:00,2024-01-01 19:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.4,0.13242449234640752,1,-1.33
77,bored,bored,22.0,22.0,64.0,-1,1,0,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-01 19:15:00,19:15:00,2024-01-01 20:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.41000000000000003,0.13969587496380742,-1,-1.3199999999999998
78,bored,bored,21.0,21.0,64.0,-1,1,0,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-01 19:30:00,19:30:00,2024-01-01 20:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.42000000000000004,0.14681085328388455,-1,-1.3199999999999998
79,bored,bored,20.0,20.0,64.0,-1,1,0,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-01 19:45:00,19:45:00,2024-01-01 20:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.43000000000000005,0.15376591040592735,-1,-1.3199999999999998
80,bored,bored,19.0,19.0,64.0,-1,1,0,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-01 20:00:00,20:00:00,2024-01-01 20:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.44000000000000006,0.16055728090000843,-1,-1.3199999999999998
81,bored,bored,18.0,18.0,64.0,-1,1,0,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-01 20:15:00,20:15:00,2024-01-01 21:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.45000000000000007,0.16718092007272722,-1,-1.3199999999999998
82,sleep,sleep,17.0,19.15,64.0,-1,0,1,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-01 20:30:00,20:30:00,2024-01-01 21:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,0.4600000000000001,0.17363246763185292,-1,-1.3199999999999998
83,sleep,sleep,16.0,20.299999999999997,64.0,-1,0,1,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-01 20:45:00,20:45:00,2024-01-01 21:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.1799072043644998,-1,-1.3199999999999998
84,sleep,sleep,15.0,21.449999999999996,64.0,-1,0,1,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-01 21:00:00,21:00:00,2024-01-01 21:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.18599999999999994,-1,-1.3199999999999998
85,sleep,sleep,14.0,22.599999999999994,64.0,-1,0,1,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-01 21:15:00,21:15:00,2024-01-01 22:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.19190524980688872,-1,-1.3199999999999998
86,sleep,sleep,13.0,23.749999999999993,64.0,-1,0,1,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-01 21:30:00,21:30:00,2024-01-01 22:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.19761679658516484,-1,-1.3199999999999998
87,sleep,sleep,12.0,24.89999999999999,64.0,-1,0,1,0,0,0,0.0,0.0,2.0,0.3333333333333333,2024-01-01 21:45:00,21:45:00,2024-01-01 22:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.20312783341896812,-1,-1.3199999999999998
88,sleep,sleep,11.0,26.04999999999999,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 22:00:00,22:00:00,2024-01-01 22:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.20843078061834697,-1,-1.3199999999999998
89,sleep,sleep,10.0,27.19999999999999,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 22:15:00,22:15:00,2024-01-01 23:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.21351712730609063,-1,-1.3199999999999998
90,sleep,sleep,9.0,28.349999999999987,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 22:30:00,22:30:00,2024-01-01 23:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.21837722339831622,-1,-1.3199999999999998
91,sleep,sleep,8.0,29.499999999999986,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 22:45:00,22:45:00,2024-01-01 23:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.22299999999999998,-1,-1.3199999999999998
92,sleep,sleep,7.0,30.649999999999984,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 23:00:00,23:00:00,2024-01-01 23:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.22737258300203045,-1,-1.3199999999999998
93,sleep,sleep,6.0,31.799999999999983,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 23:15:00,23:15:00,2024-01-02 00:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.23147974082254785,-1,-1.3199999999999998
94,sleep,sleep,5.0,32.94999999999998,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 23:30:00,23:30:00,2024-01-02 00:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.23530306154330094,-1,-1.3199999999999998
95,sleep,sleep,4.0,34.09999999999998,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 23:45:00,23:45:00,2024-01-02 00:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.46,1.0,0.238819660112501,-1,-1.3199999999999998
96,sleep,sleep,3.0,35.24999999999998,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 00:00:00,00:00:00,2024-01-02 00:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.9890000000000003,0.242,-1,-1.3199999999999998
97,sleep,sleep,2.0,36.39999999999998,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 00:15:00,00:15:00,2024-01-02 01:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.9775000000000003,0.24480384757729334,-1,-1.3199999999999998
98,sleep,sleep,1.0,37.549999999999976,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 00:30:00,00:30:00,2024-01-02 01:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.46,0.9660000000000002,0.24717157287525382,-1,-1.3199999999999998
