category,meta,meta,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils
9,bored,bored,90.0,90.0,97.5,97.5,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 02:15:00,02:15:00,2024-01-01 03:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.1007533144129722,-1,-0.4320556935809676,-0.13654063548269268
10,bored,bored,89.0,89.0,97.25,97.25,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 02:30:00,02:30:00,2024-01-01 03:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.08913112741852891,-1,-0.42752772364781133,-0.1342700779635576
11,bored,bored,88.0,88.0,97.0,97.0,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 02:45:00,02:45:00,2024-01-01 03:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.07753264291046802,-1,-0.4230095943287475,-0.13199897414646622
12,bored,bored,87.0,87.0,96.75,96.75,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 03:00:00,03:00:00,2024-01-01 03:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.0659580780623148,-1,-0.4185013094519613,-0.12972732249510333
13,bored,bored,86.0,86.0,96.5,96.5,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 03:15:00,03:15:00,2024-01-01 04:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.0544076545255473,-1,-0.41400287285698756,-0.12745512146486204
14,bored,bored,85.0,85.0,96.25,96.25,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 03:30:00,03:30:00,2024-01-01 04:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.042881598574412094,-1,-0.4095142883947721,-0.1251823695027774
15,bored,bored,84.0,84.0,96.0,96.0,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 03:45:00,03:45:00,2024-01-01 04:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.03138014125715949,-1,-0.40503555992773677,-0.1229090650474598
16,bored,bored,83.0,83.0,95.75,95.75,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 04:00:00,04:00:00,2024-01-01 04:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.019903518554062805,-1,-0.40056669132984213,-0.12063520652902648
17,bored,bored,82.0,82.0,95.5,95.5,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 04:15:00,04:15:00,2024-01-01 05:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,-0.008451971542610237,-1,-0.3961076864866536,-0.11836079236903418
18,bored,bored,81.0,81.0,95.25,95.25,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 04:30:00,04:30:00,2024-01-01 05:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,0.002974253429717022,-1,-0.3916585492954048,-0.11608582098040876
19,bored,bored,80.0,80.0,95.0,95.0,-1,1,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 04:45:00,04:45:00,2024-01-01 05:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,0.014374904564631197,-1,-0.38721928366506486,-0.11381029076737625
20,eat,eat,96.34272609883251,79.0,94.75,94.75,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 05:00:00,05:00:00,2024-01-01 05:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,0.025749724423716813,-1,-0.38278989351640313,-0.11153420012539161
21,eat,eat,99.0,78.0,94.5,94.5,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 05:15:00,05:15:00,2024-01-01 06:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,0.1786734283766111,-1,-0.3783703827820575,-0.10925754744106775
22,eat,eat,99.0,77.0,94.25,94.25,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 05:30:00,05:30:00,2024-01-01 06:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,0.14735446010897463,-1,-0.3739607554066,-0.10698033109210303
23,eat,eat,99.0,76.0,94.0,94.0,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 05:45:00,05:45:00,2024-01-01 06:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.0,0.14735446010897463,-1,-0.3695610153466061,-0.10470254944720847
24,eat,eat,99.0,75.0,93.75,93.75,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 06:00:00,06:00:00,2024-01-01 06:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.02533447944497791,0.0024493279508652765,0.14735446010897463,-1,-0.3651711665707221,-0.10242420086603365
25,eat,eat,99.0,74.0,93.5,93.5,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 06:15:00,06:15:00,2024-01-01 07:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.02533447944497791,0.014052880129890699,0.14735446010897463,-1,-0.36079121305973516,-0.10014528369909281
26,eat,eat,99.0,73.0,93.25,93.25,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 06:30:00,06:30:00,2024-01-01 07:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.02533447944497791,0.025619046285126568,0.14735446010897463,-1,-0.3564211588066414,-0.09786579628768866
27,eat,eat,99.0,72.0,93.0,93.0,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 06:45:00,06:45:00,2024-01-01 07:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.02533447944497791,0.037147444079962955,0.14735446010897463,-1,-0.35206100781671745,-0.09558573696383665
28,eat,eat,99.0,71.0,92.75,92.75,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 07:00:00,07:00:00,2024-01-01 07:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.02533447944497791,0.04863768198480445,0.14735446010897463,-1,-0.34771076410759094,-0.09330510405018821
29,eat,eat,99.0,70.0,92.5,92.5,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 07:15:00,07:15:00,2024-01-01 08:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.02533447944497791,0.060089358925476954,0.14735446010897463,-1,-0.3433704317093109,-0.09102389585995196
30,eat,eat,99.0,69.0,92.25,92.25,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 07:30:00,07:30:00,2024-01-01 08:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.02533447944497791,0.07150206391305125,0.14735446010897463,-1,-0.339040014664421,-0.08874211069681581
31,eat,eat,99.0,68.0,92.0,92.0,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 07:45:00,07:45:00,2024-01-01 08:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.02533447944497791,0.08287537565382597,0.14735446010897463,-1,-0.33471951702803115,-0.08645974685486701
32,eat,eat,99.0,67.0,91.75,91.75,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 08:00:00,08:00:00,2024-01-01 08:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.09420886213810153,0.14735446010897463,-1,-0.33040894286789135,-0.08417680261851146
33,eat,eat,99.0,66.0,91.5,91.5,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 08:15:00,08:15:00,2024-01-01 09:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.10550208020626473,0.14735446010897463,-1,-0.3261082962644649,-0.08189327626239273
34,eat,eat,99.0,65.0,91.25,91.25,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 08:30:00,08:30:00,2024-01-01 09:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.11675457509057308,0.14735446010897463,-1,-0.3218175813110036,-0.07960916605130963
35,eat,eat,99.0,64.0,91.0,91.0,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 08:45:00,08:45:00,2024-01-01 09:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.1279658799308936,0.14735446010897463,-1,-0.3175368021136218,-0.07732447024013223
36,eat,eat,99.0,63.0,90.75,90.75,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 09:00:00,09:00:00,2024-01-01 09:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.1391355152624888,0.14735446010897463,-1,-0.3132659627913733,-0.07503918707371915
37,work,work,98.0,62.0,89.5,90.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 09:15:00,09:15:00,2024-01-01 10:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.15026298847377761,0.14735446010897463,1,-0.3090050674763267,-0.07275331478683111
38,work,work,97.0,61.0,88.25,90.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 09:30:00,09:30:00,2024-01-01 10:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.16134779323180581,-0.1827549292570243,1,-0.2878498965523677,-0.07046685160404564
39,work,work,96.0,60.0,87.0,90.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 09:45:00,09:45:00,2024-01-01 10:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.17238940887295406,-0.17097255731177408,1,-0.26694395323933007,-0.06817979573966959
40,work,work,95.0,59.0,85.75,89.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 10:00:00,10:00:00,2024-01-01 10:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.18338729975617418,-0.1592124820569104,1,-0.24628776916293482,-0.06589214539765154
41,work,work,94.0,58.0,84.5,89.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 10:15:00,10:15:00,2024-01-01 11:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.19434091457578961,-0.1474748929021631,1,-0.22588188469196768,-0.06360389877149208
42,work,work,93.0,57.0,83.25,89.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 10:30:00,10:30:00,2024-01-01 11:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.20524968563060375,-0.1357599828752183,1,-0.2057268492108446,-0.06131505404415494
43,work,work,92.0,56.0,82.0,89.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 10:45:00,10:45:00,2024-01-01 11:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.21611302804573818,-0.12406794873001659,1,-0.18582322140480645,-0.05902560938797441
44,work,work,91.0,55.0,80.75,88.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 11:00:00,11:00:00,2024-01-01 11:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.22693033894326242,-0.1123989910594898,1,-0.1661715695585253,-0.05673556296456439
45,work,work,90.0,54.0,79.5,88.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 11:15:00,11:15:00,2024-01-01 12:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.23770099655727306,-0.1007533144129722,1,-0.14677247186897013,-0.05444491292472464
46,work,work,89.0,53.0,78.25,88.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 11:30:00,11:30:00,2024-01-01 12:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.2484243592886234,-0.08913112741852891,1,-0.1276265167734355,-0.052153657408346876
47,work,work,88.0,52.0,77.0,88.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 11:45:00,11:45:00,2024-01-01 12:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.02533447944497791,0.25909976469399876,-0.07753264291046802,1,-0.10873430329372413,-0.04986179454431905
48,work,work,87.0,51.0,75.75,87.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 12:00:00,12:00:00,2024-01-01 12:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.02533447944497791,0.26972652840345335,-0.0659580780623148,1,-0.0900964413975428,-0.04756932245042911
49,work,work,86.0,50.0,74.5,87.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 12:15:00,12:15:00,2024-01-01 13:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.02533447944497791,0.2803039429598757,-0.0544076545255473,1,-0.07171355237826493,-0.0452762392332674
50,work,work,85.0,49.0,73.25,87.25,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-01 12:30:00,12:30:00,2024-01-01 13:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.02533447944497791,0.2908312765731137,-0.042881598574412094,1,-0.05358626925431276,-0.04298254298812798
51,work,work,84.0,48.0,72.0,87.0,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-01 12:45:00,12:45:00,2024-01-01 13:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.02533447944497791,0.30130777178065493,-0.03138014125715949,1,-0.03571523718951075,-0.04068823179890879
52,work,work,83.0,47.0,70.75,86.75,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-01 13:00:00,13:00:00,2024-01-01 13:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.02533447944497791,0.3117326440058066,-0.019903518554062805,1,-0.01810111393589242,-0.0383933037380102
53,sleep,sleep,82.0,49.75,70.5,86.5,-1,0,1,0,0,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-01 13:15:00,13:15:00,2024-01-01 14:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.02533447944497791,0.3221050800032357,-0.008451971542610237,-1,-0.0007445703005629634,-0.03609775686623351
54,sleep,sleep,81.0,52.5,70.25,86.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 13:30:00,13:30:00,2024-01-01 14:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.02533447944497791,1.0,0.002974253429717022,-1,0.0026957688932860435,-0.033801589232676954
55,sleep,sleep,80.0,55.25,70.0,86.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 13:45:00,13:45:00,2024-01-01 14:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.02533447944497791,1.0,0.014374904564631197,-1,0.006125772031879584,-0.0315047988746312
56,sleep,sleep,79.0,58.0,69.75,85.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 14:00:00,14:00:00,2024-01-01 14:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,1.0,0.025749724423716813,-1,0.009545433551209515,-0.029207383817473564
57,work,work,78.0,57.0,68.5,85.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 14:15:00,14:15:00,2024-01-01 15:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,0.9916409993088969,0.03709844973008425,1,0.012954747864419303,-0.026909342074560638
58,work,work,77.0,56.0,67.25,85.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 14:30:00,14:30:00,2024-01-01 15:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,0.21611302804573818,0.04842081116045438,1,0.029845914177059285,-0.02461067164711983
59,work,work,76.0,55.0,66.0,85.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 14:45:00,14:45:00,2024-01-01 15:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,0.22693033894326242,0.059716533127079474,1,0.046477548857449036,-0.022311370524140228
60,work,work,75.0,54.0,64.75,84.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 15:00:00,15:00:00,2024-01-01 15:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,0.23770099655727306,0.07098533354886805,1,0.06284892675193565,-0.020011436682260464
61,work,work,74.0,53.0,63.5,84.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 15:15:00,15:15:00,2024-01-01 16:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,0.2484243592886234,0.08222692361102779,1,0.07895930701555309,-0.017710868085657472
62,work,work,73.0,52.0,62.25,84.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 15:30:00,15:30:00,2024-01-01 16:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,0.25909976469399876,0.09344100751249318,1,0.09480793246540886,-0.015409662685931691
63,work,work,72.0,51.0,61.0,84.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 15:45:00,15:45:00,2024-01-01 16:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,0.26972652840345335,0.10462728220034012,1,0.11039402889427652,-0.013107818421993045
64,work,work,71.0,50.0,59.75,83.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 16:00:00,16:00:00,2024-01-01 16:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,0.2803039429598757,0.11578543709033273,1,0.12571680434109955,-0.010805333219943147
65,work,work,70.0,49.0,58.5,83.5,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-01 16:15:00,16:15:00,2024-01-01 17:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,0.2908312765731137,0.12691515377267382,1,0.14077544831477218,-0.008502204992958506
66,work,work,69.0,48.0,57.25,83.25,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-01 16:30:00,16:30:00,2024-01-01 17:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,0.30130777178065493,0.13801610570195766,1,0.15556913096717395,-0.006198431641170288
67,work,work,68.0,47.0,56.0,83.0,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-01 16:45:00,16:45:00,2024-01-01 17:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.02533447944497791,0.3117326440058066,0.1490879578702382,1,0.17009700221099122,-0.0038940110515442994
68,work,work,67.0,46.0,54.75,82.75,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-01 17:00:00,17:00:00,2024-01-01 17:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.02533447944497791,0.3221050800032357,0.16013036646203693,1,0.18435819077736937,-0.0015889410977575347
69,work,work,66.0,45.0,53.5,82.5,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-01 17:15:00,17:15:00,2024-01-01 18:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.02533447944497791,0.33242423618049244,0.17114297849001103,1,0.1983518032078636,0.0007167803599245071
70,work,work,65.0,44.0,52.25,82.25,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-01 17:30:00,17:30:00,2024-01-01 18:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.02533447944497791,0.342689236782713,0.182125431409894,1,0.2120769227745194,0.003023155474774053
71,work,work,64.0,43.0,51.0,82.0,-1,0,0,0,1,0,0,2.0,1.0,2.0,2.0,1.7142857142857142,2024-01-01 17:45:00,17:45:00,2024-01-01 18:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.02533447944497791,0.35289917192607123,0.19307735271319848,1,0.22553260832117838,0.0053301864137274
72,work,work,63.0,42.0,49.75,81.75,-1,0,0,0,1,0,0,2.0,1.0,1.0,2.0,1.5714285714285714,2024-01-01 18:00:00,18:00:00,2024-01-01 18:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.02533447944497791,0.36305309546365616,0.20399835949603407,1,0.23871789301825275,0.0076378753575139235
73,work,work,62.0,41.0,48.5,81.5,-1,0,0,0,1,0,0,2.0,1.0,1.0,2.0,1.5714285714285714,2024-01-01 18:15:00,18:15:00,2024-01-01 19:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.02533447944497791,0.3731500226652784,0.21488805800224664,1,0.2516317830222551,0.00994622450078586
74,work,work,61.0,40.0,47.25,81.25,-1,0,0,0,1,0,0,2.0,1.0,1.0,2.0,1.5714285714285714,2024-01-01 18:30:00,18:30:00,2024-01-01 19:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.02533447944497791,0.38318892769017143,0.22574604313891622,1,0.2642732560302413,0.012255236052250318
75,work,work,60.0,39.0,46.0,81.0,-1,0,0,0,1,0,0,2.0,1.0,1.0,2.0,1.5714285714285714,2024-01-01 18:45:00,18:45:00,2024-01-01 19:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.02533447944497791,0.3931687408286122,0.236571897962071,1,0.2766412597180393,0.014564912234802163
76,work,work,59.0,38.0,44.75,80.75,-1,0,0,0,1,0,0,2.0,1.0,1.0,2.0,1.5714285714285714,2024-01-01 19:00:00,19:00:00,2024-01-01 19:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.40308834548504,0.24736519313026684,1,0.28873471004962825,0.016875255285659807
77,sleep,sleep,58.0,40.75,44.5,80.5,-1,0,1,0,0,0,0,2.0,1.0,1.0,2.0,1.5714285714285714,2024-01-01 19:15:00,19:15:00,2024-01-01 20:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,0.412946574871211,0.2581254863234579,-1,0.30055248944329016,0.01918626745650176
78,sleep,sleep,57.0,43.5,44.25,80.25,-1,0,1,0,0,0,0,2.0,1.0,1.0,2.0,1.5714285714285714,2024-01-01 19:30:00,19:30:00,2024-01-01 20:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,1.0,0.26885232162432715,-1,0.30288286398414055,0.021497951013604633
79,sleep,sleep,56.0,46.25,44.0,80.0,-1,0,1,0,0,0,0,2.0,1.0,1.0,2.0,1.5714285714285714,2024-01-01 19:45:00,19:45:00,2024-01-01 20:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,1.0,0.2795452288589638,-1,0.30520215628162495,0.023810308237984246
80,sleep,sleep,55.0,49.0,43.75,79.75,-1,0,1,0,0,0,0,2.0,1.0,1.0,2.0,1.5714285714285714,2024-01-01 20:00:00,20:00:00,2024-01-01 20:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,1.0,0.2902037228934574,-1,0.307510356873122,0.02612334142553685
81,sleep,sleep,54.0,51.75,43.5,79.5,-1,0,1,0,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-01 20:15:00,20:15:00,2024-01-01 21:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.02533447944497791,1.0,0.3008273028826228,-1,0.3098074562342482,0.028437052887184122
