category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
35,bored,bored,64.0,64.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 08:45:00,08:45:00,2024-01-01 09:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.15,0.09999999999999998,-0.4240467536394058,-1,-0.49
36,bored,bored,63.0,63.0,100.0,-1,1,0,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 09:00:00,09:00:00,2024-01-01 09:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.15,0.10999999999999999,-0.41200000000000003,-1,-0.49
37,work,work,62.0,62.0,99.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 09:15:00,09:15:00,2024-01-01 10:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.15,0.12,-0.40004699779120767,1,-0.49
38,work,work,61.0,61.0,98.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 09:30:00,09:30:00,2024-01-01 10:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.15,0.13,-0.3881884881887323,1,-0.48
39,work,work,60.0,60.0,97.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 09:45:00,09:45:00,2024-01-01 10:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.15,0.14,-0.37642523023030594,1,-0.47
40,work,work,59.0,59.0,96.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 10:00:00,10:00:00,2024-01-01 10:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.15,0.15000000000000002,-0.36475800154489,1,-0.45999999999999996
41,work,work,58.0,58.0,95.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 10:15:00,10:15:00,2024-01-01 11:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.15,0.16000000000000003,-0.3531875991242478,1,-0.44999999999999996
42,work,work,57.0,57.0,94.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 10:30:00,10:30:00,2024-01-01 11:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.15,0.17000000000000004,-0.34171484014010667,1,-0.43999999999999995
43,work,work,56.0,56.0,93.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 10:45:00,10:45:00,2024-01-01 11:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.15,0.18000000000000005,-0.33034056281043267,1,-0.42999999999999994
44,work,work,55.0,55.0,92.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 11:00:00,11:00:00,2024-01-01 11:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.15,0.18999999999999995,-0.3190656273186815,1,-0.42000000000000004
45,work,work,54.0,54.0,91.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 11:15:00,11:15:00,2024-01-01 12:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.15,0.19999999999999996,-0.3078909167902616,1,-0.41000000000000003
46,work,work,53.0,53.0,90.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 11:30:00,11:30:00,2024-01-01 12:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.15,0.20999999999999996,-0.29681733833087487,1,-0.4
47,work,work,52.0,52.0,89.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 11:45:00,11:45:00,2024-01-01 12:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.15,0.21999999999999997,-0.28584582413186754,1,-0.39
48,work,work,51.0,51.0,88.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 12:00:00,12:00:00,2024-01-01 12:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.15,0.22999999999999998,-0.27497733264825486,1,-0.38
49,work,work,50.0,50.0,87.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 12:15:00,12:15:00,2024-01-01 13:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.15,0.24,-0.2642128498556854,1,-0.37
50,work,work,49.0,49.0,86.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 12:30:00,12:30:00,2024-01-01 13:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.15,0.25,-0.25355339059327375,1,-0.36
51,work,work,48.0,48.0,85.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 12:45:00,12:45:00,2024-01-01 13:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.15,0.26,-0.243,1,-0.35
52,work,work,47.0,47.0,84.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 13:00:00,13:00:00,2024-01-01 13:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.15,0.27,-0.2325537550532245,1,-0.33999999999999997
53,sleep,sleep,46.0,47.575,84.0,-1,0,1,0,0,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 13:15:00,13:15:00,2024-01-01 14:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.15,0.28,-0.2222157662188491,-1,-0.32999999999999996
54,sleep,sleep,45.0,48.150000000000006,84.0,-1,0,1,0,0,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 13:30:00,13:30:00,2024-01-01 14:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.15,0.7242500000000001,-0.2119871792237623,-1,-0.32999999999999996
55,sleep,sleep,44.0,48.72500000000001,84.0,-1,0,1,0,0,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 13:45:00,13:45:00,2024-01-01 14:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.15,0.7184999999999999,-0.20186917696247164,-1,-0.32999999999999996
56,sleep,sleep,43.0,49.30000000000001,84.0,-1,0,1,0,0,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 14:00:00,14:00:00,2024-01-01 14:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.15,0.71275,-0.19186298155127524,-1,-0.32999999999999996
57,work,work,42.0,48.30000000000001,83.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 14:15:00,14:15:00,2024-01-01 15:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.15,0.7069999999999999,-0.181969856544986,1,-0.32999999999999996
58,work,work,41.0,47.30000000000001,82.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 14:30:00,14:30:00,2024-01-01 15:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.15,0.2669999999999999,-0.1721911093331302,1,-0.31999999999999995
59,work,work,40.0,46.30000000000001,81.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 14:45:00,14:45:00,2024-01-01 15:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.15,0.2769999999999999,-0.16252809373474675,1,-0.30999999999999994
60,work,work,39.0,45.30000000000001,80.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 15:00:00,15:00:00,2024-01-01 15:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.15,0.2869999999999999,-0.15298221281347046,1,-0.30000000000000004
61,work,work,38.0,44.30000000000001,79.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 15:15:00,15:15:00,2024-01-01 16:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.15,0.29699999999999993,-0.1435549219375376,1,-0.29000000000000004
62,work,work,37.0,43.30000000000001,78.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 15:30:00,15:30:00,2024-01-01 16:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.15,0.30699999999999994,-0.13424773211282115,1,-0.28
63,work,work,36.0,42.30000000000001,77.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 15:45:00,15:45:00,2024-01-01 16:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.15,0.31699999999999995,-0.1250622136210341,1,-0.27
64,work,work,35.0,41.30000000000001,76.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 16:00:00,16:00:00,2024-01-01 16:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.15,0.32699999999999996,-0.11599999999999999,1,-0.26
65,work,work,34.0,40.30000000000001,75.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 16:15:00,16:15:00,2024-01-01 17:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.15,0.33699999999999997,-0.1070627924084866,1,-0.25
66,work,work,33.0,39.30000000000001,74.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 16:30:00,16:30:00,2024-01-01 17:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.15,0.34699999999999986,-0.09825236442474028,1,-0.24
67,work,work,32.0,38.30000000000001,73.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 16:45:00,16:45:00,2024-01-01 17:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.15,0.3569999999999999,-0.08957056733575497,1,-0.22999999999999998
68,work,work,31.0,37.30000000000001,72.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 17:00:00,17:00:00,2024-01-01 17:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.15,0.3669999999999999,-0.08101933598375621,1,-0.21999999999999997
69,work,work,30.0,36.30000000000001,71.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 17:15:00,17:15:00,2024-01-01 18:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.15,0.3769999999999999,-0.07260069524773072,1,-0.20999999999999996
70,work,work,29.0,35.30000000000001,70.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 17:30:00,17:30:00,2024-01-01 18:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.15,0.3869999999999999,-0.06431676725154978,1,-0.19999999999999996
71,work,work,28.0,34.30000000000001,69.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 17:45:00,17:45:00,2024-01-01 18:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.15,0.3969999999999999,-0.0561697794069006,1,-0.18999999999999995
72,work,work,27.0,33.30000000000001,68.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 18:00:00,18:00:00,2024-01-01 18:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.15,0.4069999999999998,-0.04816207341961709,1,-0.17999999999999994
73,work,work,26.0,32.30000000000001,67.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 18:15:00,18:15:00,2024-01-01 19:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.15,0.4169999999999998,-0.04029611541307909,1,-0.17000000000000004
74,work,work,25.0,31.30000000000001,66.0,-1,0,0,0,1,0,1.0,1.0,2.0,1.1666666666666667,2024-01-01 18:30:00,18:30:00,2024-01-01 19:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.15,0.4269999999999998,-0.032574507353412385,1,-0.16000000000000003
75,work,work,24.0,30.30000000000001,65.0,-1,0,0,0,1,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 18:45:00,18:45:00,2024-01-01 19:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.15,0.43699999999999983,-0.025000000000000022,1,-0.15000000000000002
76,work,work,23.0,29.30000000000001,64.0,-1,0,0,0,1,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 19:00:00,19:00:00,2024-01-01 19:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.44699999999999984,-0.017575507653592504,1,-0.14
77,sleep,sleep,22.0,29.87500000000001,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 19:15:00,19:15:00,2024-01-01 20:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.45699999999999985,-0.010304125036192602,-1,-0.13
78,sleep,sleep,21.0,30.45000000000001,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 19:30:00,19:30:00,2024-01-01 20:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.9012499999999999,-0.0031891467161154763,-1,-0.13
79,sleep,sleep,20.0,31.025000000000013,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 19:45:00,19:45:00,2024-01-01 20:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.8955,0.0037659104059273307,-1,-0.13
80,sleep,sleep,19.0,31.600000000000016,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 20:00:00,20:00:00,2024-01-01 20:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.8897499999999998,0.010557280900008403,-1,-0.13
81,sleep,sleep,18.0,32.17500000000002,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 20:15:00,20:15:00,2024-01-01 21:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.8839999999999999,0.0171809200727272,-1,-0.13
82,sleep,sleep,17.0,32.75000000000002,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 20:30:00,20:30:00,2024-01-01 21:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.8782499999999998,0.023632467631852894,-1,-0.13
83,sleep,sleep,16.0,33.325000000000024,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 20:45:00,20:45:00,2024-01-01 21:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.8724999999999998,0.029907204364499784,-1,-0.13
84,sleep,sleep,15.0,33.90000000000003,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 21:00:00,21:00:00,2024-01-01 21:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.8667499999999997,0.03599999999999992,-1,-0.13
85,sleep,sleep,14.0,34.47500000000003,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 21:15:00,21:15:00,2024-01-01 22:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.8609999999999998,0.0419052498068887,-1,-0.13
86,sleep,sleep,13.0,35.05000000000003,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 21:30:00,21:30:00,2024-01-01 22:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.8552499999999996,0.04761679658516482,-1,-0.13
87,sleep,sleep,12.0,35.625000000000036,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 21:45:00,21:45:00,2024-01-01 22:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.8494999999999997,0.053127833418968096,-1,-0.13
88,sleep,sleep,11.0,36.20000000000004,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 22:00:00,22:00:00,2024-01-01 22:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.8437499999999996,0.058430780618346945,-1,-0.13
89,sleep,sleep,10.0,36.77500000000004,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 22:15:00,22:15:00,2024-01-01 23:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.8379999999999996,0.0635171273060906,-1,-0.13
90,sleep,sleep,9.0,37.350000000000044,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 22:30:00,22:30:00,2024-01-01 23:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.8322499999999995,0.0683772233983162,-1,-0.13
91,sleep,sleep,8.0,37.92500000000005,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 22:45:00,22:45:00,2024-01-01 23:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.8264999999999996,0.07299999999999995,-1,-0.13
92,sleep,sleep,7.0,38.50000000000005,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 23:00:00,23:00:00,2024-01-01 23:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.8207499999999994,0.07737258300203043,-1,-0.13
93,sleep,sleep,6.0,39.07500000000005,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 23:15:00,23:15:00,2024-01-02 00:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.8149999999999995,0.08147974082254783,-1,-0.13
94,sleep,sleep,5.0,39.650000000000055,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 23:30:00,23:30:00,2024-01-02 00:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.8092499999999994,0.08530306154330092,-1,-0.13
95,sleep,sleep,4.0,40.22500000000006,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-01 23:45:00,23:45:00,2024-01-02 00:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.15,0.8034999999999994,0.08881966011250098,-1,-0.13
96,sleep,sleep,3.0,40.80000000000006,64.0,-1,0,1,0,0,0,0.0,1.0,2.0,0.6666666666666666,2024-01-02 00:00:00,00:00:00,2024-01-02 00:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.15,0.7977499999999993,0.09199999999999997,-1,-0.13
