category,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils
20,eat,eat,99.0,79.0,100.0,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-01 05:00:00,2024-01-01 05:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.04999999999999996,0.05496243726444624,-1,-0.17
21,sleep,sleep,98.0,93.5,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 05:15:00,2024-01-01 06:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.05999999999999997,0.05496243726444624,-1,-0.17
22,sleep,sleep,97.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 05:30:00,2024-01-01 06:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.10499999999999995,-0.1901505037879432,-1,-0.17
23,sleep,sleep,96.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 05:45:00,2024-01-01 06:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.17
24,sleep,sleep,95.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 06:00:00,2024-01-01 06:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.17
25,sleep,sleep,94.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 06:15:00,2024-01-01 07:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.17
26,sleep,sleep,93.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 06:30:00,2024-01-01 07:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.17
27,sleep,sleep,92.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 06:45:00,2024-01-01 07:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.11685952077234488,-1,-0.17
28,sleep,sleep,91.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 07:00:00,2024-01-01 07:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.10243300028954042,-1,-0.17
29,sleep,sleep,90.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 07:15:00,2024-01-01 08:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.08808467328942063,-1,-0.17
30,sleep,sleep,89.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 07:30:00,2024-01-01 08:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.07381496824546244,-1,-0.17
31,sleep,sleep,88.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 07:45:00,2024-01-01 08:00:00,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.059624320753037724,-1,-0.17
32,sleep,sleep,87.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 08:00:00,2024-01-01 08:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.045513173728923634,-1,-0.17
33,sleep,sleep,86.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 08:15:00,2024-01-01 09:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.03148197761872687,-1,-0.17
34,sleep,sleep,85.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 08:30:00,2024-01-01 09:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.01753119061263056,-1,-0.17
35,sleep,sleep,84.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 08:45:00,2024-01-01 09:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.0036612788698953402,-1,-0.17
36,sleep,sleep,83.0,99.0,100.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 09:00:00,2024-01-01 09:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.01,0.05000000000000001,0.010127283247418933,-1,-0.17
37,work,work,82.0,98.0,99.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 09:15:00,2024-01-01 10:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.01,0.05000000000000001,0.023834012931023246,1,-0.17
38,work,work,81.0,97.0,98.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 09:30:00,2024-01-01 10:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.01,0.0,0.03745841867273189,1,-0.16
39,work,work,80.0,96.0,97.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 09:45:00,2024-01-01 10:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.01,0.0,0.050999999999999907,1,-0.15
40,work,work,79.0,95.0,96.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 10:00:00,2024-01-01 10:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.01,0.0,0.06445824720006718,1,-0.13999999999999999
41,work,work,78.0,94.0,95.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 10:15:00,2024-01-01 11:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.01,0.0,0.07783264103206841,1,-0.12999999999999998
42,work,work,77.0,93.0,94.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 10:30:00,2024-01-01 11:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.01,0.0,0.09112265242642789,1,-0.11999999999999997
43,work,work,76.0,92.0,93.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 10:45:00,2024-01-01 11:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.01,0.0,0.10432774217080662,1,-0.10999999999999996
44,work,work,75.0,91.0,92.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 11:00:00,2024-01-01 11:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.01,0.0,0.11744736058181757,1,-0.10000000000000006
45,work,work,74.0,90.0,91.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 11:15:00,2024-01-01 12:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.01,0.0,0.130480947161671,1,-0.09000000000000005
46,work,work,73.0,89.0,90.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 11:30:00,2024-01-01 12:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.01,0.0,0.14342793023884567,1,-0.08000000000000004
47,work,work,72.0,88.0,89.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 11:45:00,2024-01-01 12:00:00,2024-01-01,MORNING,MONDAY,WINTER,work,0.01,0.0,0.1562877265918202,1,-0.07000000000000003
48,work,work,71.0,87.0,88.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 12:00:00,2024-01-01 12:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.01,0.0,0.169059741054823,1,-0.060000000000000026
49,work,work,70.0,86.0,87.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 12:15:00,2024-01-01 13:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.01,0.0,0.18174336610447858,1,-0.05000000000000002
50,work,work,69.0,85.0,86.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 12:30:00,2024-01-01 13:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.01,0.0,0.1943379814261472,1,-0.04000000000000001
51,work,work,68.0,84.0,85.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 12:45:00,2024-01-01 13:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.01,2.7755575615628914e-17,0.20684295345865286,1,-0.03
52,work,work,67.0,83.0,84.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 13:00:00,2024-01-01 13:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.01,0.010000000000000037,0.21925763491599812,1,-0.01999999999999999
53,eat,eat,75.0,82.0,84.0,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-01 13:15:00,2024-01-01 14:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.01,0.020000000000000046,0.23158136428454576,-1,-0.009999999999999981
54,eat,eat,83.0,81.0,84.0,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-01 13:30:00,2024-01-01 14:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.01,0.030000000000000054,0.390480947161671,-1,-0.009999999999999981
55,eat,eat,91.0,80.0,84.0,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-01 13:45:00,2024-01-01 14:00:00,2024-01-01,NOON,MONDAY,WINTER,work,0.01,0.03999999999999995,0.2838340129310232,-1,-0.009999999999999981
56,eat,eat,99.0,79.0,84.0,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-01 14:00:00,2024-01-01 14:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.01,0.04999999999999996,0.17191532671057938,-1,-0.009999999999999981
57,work,work,98.0,78.0,83.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 14:15:00,2024-01-01 15:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.01,0.05999999999999997,0.05496243726444624,1,-0.009999999999999981
58,work,work,97.0,77.0,82.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 14:30:00,2024-01-01 15:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.01,0.06999999999999998,-0.1901505037879432,1,2.7755575615628914e-17
59,work,work,96.0,76.0,81.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 14:45:00,2024-01-01 15:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.01,0.07999999999999999,-0.17533920677422213,1,0.010000000000000037
60,work,work,95.0,75.0,80.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 15:00:00,2024-01-01 15:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.01,0.09,-0.1606040612287403,1,0.019999999999999934
61,work,work,94.0,74.0,79.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 15:15:00,2024-01-01 16:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.01,0.1,-0.14594546275685152,1,0.029999999999999943
62,work,work,93.0,73.0,78.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 15:30:00,2024-01-01 16:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.01,0.11000000000000001,-0.13136381319426974,1,0.03999999999999995
63,work,work,92.0,72.0,77.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 15:45:00,2024-01-01 16:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.01,0.12000000000000002,-0.11685952077234488,1,0.04999999999999996
64,work,work,91.0,71.0,76.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 16:00:00,2024-01-01 16:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.01,0.13000000000000003,-0.10243300028954042,1,0.05999999999999997
65,work,work,90.0,70.0,75.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 16:15:00,2024-01-01 17:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.01,0.14000000000000004,-0.08808467328942063,1,0.06999999999999998
66,work,work,89.0,69.0,74.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 16:30:00,2024-01-01 17:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.01,0.15000000000000005,-0.07381496824546244,1,0.07999999999999999
67,work,work,88.0,68.0,73.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 16:45:00,2024-01-01 17:00:00,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.01,0.16000000000000006,-0.059624320753037724,1,0.09
68,work,work,87.0,67.0,72.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 17:00:00,2024-01-01 17:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.01,0.16999999999999996,-0.045513173728923634,1,0.1
69,work,work,86.0,66.0,71.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 17:15:00,2024-01-01 18:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.01,0.17999999999999997,-0.03148197761872687,1,0.11000000000000001
70,work,work,85.0,65.0,70.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 17:30:00,2024-01-01 18:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.01,0.18999999999999997,-0.01753119061263056,1,0.12000000000000002
71,work,work,84.0,64.0,69.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 17:45:00,2024-01-01 18:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.01,0.19999999999999998,-0.0036612788698953402,1,0.13000000000000003
72,work,work,83.0,63.0,68.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 18:00:00,2024-01-01 18:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.01,0.21,0.010127283247418933,1,0.14000000000000004
73,work,work,82.0,62.0,67.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 18:15:00,2024-01-01 19:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.01,0.22,0.023834012931023246,1,0.14999999999999994
74,work,work,81.0,61.0,66.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 18:30:00,2024-01-01 19:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.01,0.23,0.03745841867273189,1,0.15999999999999995
75,work,work,80.0,60.0,65.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 18:45:00,2024-01-01 19:00:00,2024-01-01,SUNSET,MONDAY,WINTER,work,0.01,0.24000000000000002,0.050999999999999907,1,0.16999999999999996
76,work,work,79.0,59.0,64.0,-1,0,0,0,1,0,2.0,2.0,2.0,2.0,2024-01-01 19:00:00,2024-01-01 19:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.25,0.06445824720006718,1,0.17999999999999997
77,sleep,sleep,78.0,73.5,64.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 19:15:00,2024-01-01 20:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.26,0.07783264103206841,-1,0.18999999999999997
78,sleep,sleep,77.0,88.0,64.0,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 19:30:00,2024-01-01 20:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.305,0.09112265242642789,-1,0.18999999999999997
79,relax,relax,76.0,87.0,69.475,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-01 19:45:00,2024-01-01 20:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.16,0.10432774217080662,-1,0.18999999999999997
80,relax,relax,75.0,86.0,74.94999999999999,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-01 20:00:00,2024-01-01 20:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.0,0.11744736058181757,-1,0.39525
81,relax,relax,74.0,85.0,80.42499999999998,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-01 20:15:00,2024-01-01 21:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.0,0.130480947161671,-1,0.34050000000000014
82,relax,relax,73.0,84.0,85.89999999999998,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-01 20:30:00,2024-01-01 21:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,2.7755575615628914e-17,0.14342793023884567,-1,0.28575000000000017
83,relax,relax,72.0,83.0,91.37499999999997,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-01 20:45:00,2024-01-01 21:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.010000000000000037,0.1562877265918202,-1,0.23100000000000023
84,relax,relax,71.0,82.0,96.84999999999997,-1,0,0,0,0,1,2.0,2.0,2.0,2.0,2024-01-01 21:00:00,2024-01-01 21:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.020000000000000046,0.169059741054823,-1,0.17625000000000027
85,eat,eat,79.0,81.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-01 21:15:00,2024-01-01 22:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.030000000000000054,0.18174336610447858,-1,0.1215000000000003
86,eat,eat,87.0,80.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-01 21:30:00,2024-01-01 22:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.03999999999999995,0.3378326410320684,-1,-0.1384999999999997
87,eat,eat,95.0,79.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-01 21:45:00,2024-01-01 22:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.04999999999999996,0.22851802238127314,-1,-0.1384999999999997
88,eat,eat,99.0,78.0,96.84999999999997,-1,0,0,1,0,0,2.0,2.0,2.0,2.0,2024-01-01 22:00:00,2024-01-01 22:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.05999999999999997,0.11405453724314848,-1,-0.1384999999999997
89,sleep,sleep,98.0,92.5,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 22:15:00,2024-01-01 23:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.06999999999999998,0.05496243726444624,-1,-0.1384999999999997
90,sleep,sleep,97.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 22:30:00,2024-01-01 23:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.11499999999999996,-0.1901505037879432,-1,-0.1384999999999997
91,sleep,sleep,96.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 22:45:00,2024-01-01 23:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.17533920677422213,-1,-0.1384999999999997
92,sleep,sleep,95.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 23:00:00,2024-01-01 23:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.1606040612287403,-1,-0.1384999999999997
93,sleep,sleep,94.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 23:15:00,2024-01-02 00:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.14594546275685152,-1,-0.1384999999999997
94,sleep,sleep,93.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 23:30:00,2024-01-02 00:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.13136381319426974,-1,-0.1384999999999997
95,sleep,sleep,92.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-01 23:45:00,2024-01-02 00:00:00,2024-01-01,NIGHT,MONDAY,WINTER,work,0.01,0.05000000000000001,-0.11685952077234488,-1,-0.1384999999999997
96,sleep,sleep,91.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.05000000000000001,-0.10243300028954042,-1,-0.1384999999999997
97,sleep,sleep,90.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 00:15:00,2024-01-02 01:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.05000000000000001,-0.08808467328942063,-1,-0.1384999999999997
98,sleep,sleep,89.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 00:30:00,2024-01-02 01:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.05000000000000001,-0.07381496824546244,-1,-0.1384999999999997
99,sleep,sleep,88.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 00:45:00,2024-01-02 01:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.05000000000000001,-0.059624320753037724,-1,-0.1384999999999997
100,sleep,sleep,87.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 01:00:00,2024-01-02 01:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.05000000000000001,-0.045513173728923634,-1,-0.1384999999999997
101,sleep,sleep,86.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 01:15:00,2024-01-02 02:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.05000000000000001,-0.03148197761872687,-1,-0.1384999999999997
102,sleep,sleep,85.0,99.0,96.84999999999997,-1,0,1,0,0,0,2.0,2.0,2.0,2.0,2024-01-02 01:30:00,2024-01-02 02:00:00,2024-01-02,NIGHT,TUESDAY,WINTER,work,0.01,0.05000000000000001,-0.01753119061263056,-1,-0.1384999999999997
