category,meta,meta,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils
12,sleep,sleep,87.0,99.0,96.75,96.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 03:00:00,03:00:00,2024-01-01 03:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.11275243074537616,-1,-0.3020216129345984,-0.7193179013618468
13,sleep,sleep,86.0,99.0,96.5,96.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 03:15:00,03:15:00,2024-01-01 04:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.12490415271485017,-1,-0.2991156011116526,-0.715917064367814
14,sleep,sleep,85.0,99.0,96.25,96.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 03:30:00,03:30:00,2024-01-01 04:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.13701993023107933,-1,-0.29621085538417913,-0.7125195361065355
15,sleep,sleep,84.0,99.0,96.0,96.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 03:45:00,03:45:00,2024-01-01 04:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.1490994535021593,-1,-0.29330737847846566,-0.7091253219182331
16,sleep,sleep,83.0,99.0,95.75,95.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 04:00:00,04:00:00,2024-01-01 04:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.16114240639541827,-1,-0.29040517313376457,-0.7057344271656333
17,sleep,sleep,82.0,99.0,95.5,95.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 04:15:00,04:15:00,2024-01-01 05:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.1731484662307124,-1,-0.28750424210239,-0.7023468572341222
18,sleep,sleep,81.0,99.0,95.25,95.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 04:30:00,04:30:00,2024-01-01 05:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.1851173035644133,-1,-0.28460458814981315,-0.6989626175318995
19,sleep,sleep,80.0,99.0,95.0,95.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 04:45:00,04:45:00,2024-01-01 05:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.19704858196355318,-1,-0.28170621405476093,-0.6955817134901362
20,sleep,sleep,79.0,99.0,94.75,94.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 05:00:00,05:00:00,2024-01-01 05:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.20894195776954944,-1,-0.27880912260931323,-0.6922041505631316
21,sleep,sleep,78.0,99.0,94.5,94.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 05:15:00,05:15:00,2024-01-01 06:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.22079707985089253,-1,-0.27591331661900365,-0.688829934228474
22,sleep,sleep,77.0,99.0,94.25,94.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 05:30:00,05:30:00,2024-01-01 06:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.23261358934413684,-1,-0.2730187989029188,-0.6854590699872006
23,sleep,sleep,76.0,99.0,94.0,94.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 05:45:00,05:45:00,2024-01-01 06:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.24439111938248342,-1,-0.27012557229380085,-0.6820915633639614
24,sleep,sleep,75.0,99.0,93.75,93.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 06:00:00,06:00:00,2024-01-01 06:00:00,15,1,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.2561292948111911,-1,-0.26723363963814917,-0.6787274199071822
25,sleep,sleep,74.0,99.0,93.5,93.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 06:15:00,06:15:00,2024-01-01 07:00:00,15,1,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.2678277318889965,-1,-0.2643430037963247,-0.6753666451892317
26,sleep,sleep,73.0,99.0,93.25,93.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 06:30:00,06:30:00,2024-01-01 07:00:00,15,1,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.2794860379746586,-1,-0.26145366764265376,-0.6720092448065877
27,sleep,sleep,72.0,99.0,93.0,93.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 06:45:00,06:45:00,2024-01-01 07:00:00,15,1,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.29110381119767686,-1,-0.25856563406553423,-0.6686552243800066
28,sleep,sleep,71.0,99.0,92.75,92.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 07:00:00,07:00:00,2024-01-01 07:00:00,15,1,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.30268064011215584,-1,-0.2556789059675427,-0.6653045895546946
29,sleep,sleep,70.0,99.0,92.5,92.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 07:15:00,07:15:00,2024-01-01 08:00:00,15,1,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.31421610333270816,-1,-0.25279348626554143,-0.6619573460004791
30,sleep,sleep,69.0,99.0,92.25,92.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 07:30:00,07:30:00,2024-01-01 08:00:00,15,1,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3257097691511978,-1,-0.2499093778907885,-0.6586134994119834
31,sleep,sleep,68.0,99.0,92.0,92.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 07:45:00,07:45:00,2024-01-01 08:00:00,15,1,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.33716119513302883,-1,-0.2470265837890464,-0.6552730555088019
32,sleep,sleep,67.0,99.0,91.75,91.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 08:00:00,08:00:00,2024-01-01 08:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3485699276915744,-1,-0.24414510692069524,-0.6519360200356782
33,sleep,sleep,66.0,99.0,91.5,91.5,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 08:15:00,08:15:00,2024-01-01 09:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.359935501639226,-1,-0.24126495026084327,-0.6486023987626833
34,sleep,sleep,65.0,99.0,91.25,91.25,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 08:30:00,08:30:00,2024-01-01 09:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.37125743971340847,-1,-0.2383861167994421,-0.6452721974853978
35,sleep,sleep,64.0,99.0,91.0,91.0,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 08:45:00,08:45:00,2024-01-01 09:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3825352520757683,-1,-0.23550860954140007,-0.6419454220250932
36,sleep,sleep,63.0,99.0,90.75,90.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 09:00:00,09:00:00,2024-01-01 09:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.3937684357825781,-1,-0.23263243150669977,-0.6386220782289181
37,work,work,62.0,98.0,89.5,90.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 09:15:00,09:15:00,2024-01-01 10:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.4049564742242305,1,-0.22975758573051375,-0.6353021719700831
38,work,work,61.0,97.0,88.25,90.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 09:30:00,09:30:00,2024-01-01 10:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.009688894690919214,0.41609883653149776,1,-0.21540344803672462,-0.6319857091480499
39,work,work,60.0,96.0,87.0,90.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 09:45:00,09:45:00,2024-01-01 10:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.022576783322779292,0.42719497694602,1,-0.20108308102725547,-0.6286726956887208
40,work,work,59.0,95.0,85.75,89.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 10:00:00,10:00:00,2024-01-01 10:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.035425063018507286,0.43824433415224556,1,-0.1867968819226714,-0.6253631375446319
41,work,work,58.0,94.0,84.5,89.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 10:15:00,10:15:00,2024-01-01 11:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.0482334448117428,0.4492463305677839,1,-0.1725452583838687,-0.6220570406951458
42,work,work,57.0,93.0,83.25,89.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 10:30:00,10:30:00,2024-01-01 11:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.0610016345686229,0.4602003715888327,1,-0.15832862894251587,-0.6187544111466481
43,work,work,56.0,92.0,82.0,89.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 10:45:00,10:45:00,2024-01-01 11:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.07372933283949884,0.4711058447870145,1,-0.1441474234558653,-0.6154552549327451
44,work,work,55.0,91.0,80.75,88.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 11:00:00,11:00:00,2024-01-01 11:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.08641623470476106,0.48196211905358705,1,-0.13000208358769916,-0.6121595781144645
45,work,work,54.0,90.0,79.5,88.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 11:15:00,11:15:00,2024-01-01 12:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.09906202961446814,0.4927685436865799,1,-0.11589306331733706,-0.608867386780456
46,work,work,53.0,89.0,78.25,88.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 11:30:00,11:30:00,2024-01-01 12:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.11166640122146504,0.5035244474159464,1,-0.10182082947879634,-0.6055786870471966
47,work,work,52.0,88.0,77.0,88.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 11:45:00,11:45:00,2024-01-01 12:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.0682675159965741,0.12422902720764767,0.5142291373612977,1,-0.08778586233239805,-0.6022934850591956
48,work,work,51.0,87.0,75.75,87.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 12:00:00,12:00:00,2024-01-01 12:00:00,15,1,2024-01-01,NOON,MONDAY,WINTER,work,0.0682675159965741,0.1367495791030135,0.5248818979162004,1,-0.07378865617131725,-0.5990117869892039
49,work,work,50.0,86.0,74.5,87.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 12:15:00,12:15:00,2024-01-01 13:00:00,15,1,2024-01-01,NOON,MONDAY,WINTER,work,0.0682675159965741,0.14922772209711227,0.5354819895523519,1,-0.05982971996581454,-0.5957335990384233
50,work,work,49.0,85.0,73.25,87.25,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-01 12:30:00,12:30:00,2024-01-01 13:00:00,15,1,2024-01-01,NOON,MONDAY,WINTER,work,0.0682675159965741,0.16166311484248935,0.5460286475362026,1,-0.0459095780481541,-0.59245892743672
51,work,work,48.0,84.0,72.0,87.0,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-01 12:45:00,12:45:00,2024-01-01 13:00:00,15,1,2024-01-01,NOON,MONDAY,WINTER,work,0.0682675159965741,0.17405540924968116,0.5565210805497358,1,-0.03202877084149591,-0.5891877784428388
52,work,work,47.0,83.0,70.75,86.75,-1,0,0,0,1,0,0,1.0,2.0,2.0,2.0,1.5714285714285714,2024-01-01 13:00:00,13:00:00,2024-01-01 13:00:00,15,1,2024-01-01,NOON,MONDAY,WINTER,work,0.0682675159965741,0.18640425027329915,0.5669584692061513,1,-0.018187855636389916,-0.5859201583446195
53,eat,eat,62.055249757866406,82.0,70.5,86.5,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 13:15:00,13:15:00,2024-01-01 14:00:00,15,1,2024-01-01,NOON,MONDAY,WINTER,work,0.0682675159965741,0.19870927568870272,0.5773399644500941,-1,-0.0043874074188569034,-0.5826560734592178
54,eat,eat,77.11049951573281,81.0,70.25,86.25,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 13:30:00,13:30:00,2024-01-01 14:00:00,15,1,2024-01-01,NOON,MONDAY,WINTER,work,0.0682675159965741,0.21097011585872988,0.4616424821703816,-1,-0.0016322257102008297,-0.5793955301333247
55,eat,eat,92.16574927359922,80.0,70.0,86.0,-1,0,0,1,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 13:45:00,13:45:00,2024-01-01 14:00:00,15,1,2024-01-01,NOON,MONDAY,WINTER,work,0.0682675159965741,0.22318639348991492,0.28924969239883414,-1,0.0011213087984223158,-0.576138534743392
56,sleep,sleep,91.16574927359922,99.0,69.75,85.75,-1,0,1,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 14:00:00,14:00:00,2024-01-01 14:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.2353577233775867,0.10790932472807402,-1,0.0038731912351177566,-0.5728850936958577
57,work,work,90.16574927359922,98.0,68.5,85.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 14:15:00,14:15:00,2024-01-01 15:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.6598138228293101,0.0740495244114116,1,0.006623416696135309,-0.5696352134273744
58,work,work,89.16574927359922,97.0,67.25,85.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 14:30:00,14:30:00,2024-01-01 15:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.009688894690919214,0.0863130633760339,1,0.020349515463814694,-0.5663889004050409
59,work,work,88.16574927359922,96.0,66.0,85.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 14:45:00,14:45:00,2024-01-01 15:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.022576783322779292,0.09854159899715725,1,0.03403343538164594,-0.5631461611266348
60,work,work,87.16574927359922,95.0,64.75,84.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 15:00:00,15:00:00,2024-01-01 15:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.035425063018507286,0.11073484029029118,1,0.04767452561927232,-0.5599070021208492
61,work,work,86.16574927359922,94.0,63.5,84.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 15:15:00,15:15:00,2024-01-01 16:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.0482334448117428,0.1228924905286955,1,0.06127211280438871,-0.5566714299475307
62,work,work,85.16574927359922,93.0,62.25,84.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 15:30:00,15:30:00,2024-01-01 16:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.0610016345686229,0.1350142470629762,1,0.07482549979230646,-0.5534394511979198
63,work,work,84.16574927359922,92.0,61.0,84.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 15:45:00,15:45:00,2024-01-01 16:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.07372933283949884,0.14709980113285742,1,0.08833396434284346,-0.5502110724948959
64,work,work,83.16574927359922,91.0,59.75,83.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 16:00:00,16:00:00,2024-01-01 16:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.08641623470476106,0.15914883767069404,1,0.10179675769555852,-0.5469863004932216
65,work,work,82.16574927359922,90.0,58.5,83.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 16:15:00,16:15:00,2024-01-01 17:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.09906202961446814,0.17116103509625863,1,0.11521310303327736,-0.5437651418797933
66,work,work,81.16574927359922,89.0,57.25,83.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 16:30:00,16:30:00,2024-01-01 17:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.11166640122146504,0.1831360651023098,1,0.12858219382263936,-0.5405476033738909
67,work,work,80.16574927359922,88.0,56.0,83.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 16:45:00,16:45:00,2024-01-01 17:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.0682675159965741,0.12422902720764767,0.19507359243040595,1,0.1419031920189796,-0.5373336917274337
68,work,work,79.16574927359922,87.0,54.75,82.75,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 17:00:00,17:00:00,2024-01-01 17:00:00,15,1,2024-01-01,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.1367495791030135,0.20697327463639886,1,0.155175226121261,-0.5341234137252361
69,work,work,78.16574927359922,86.0,53.5,82.5,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 17:15:00,17:15:00,2024-01-01 18:00:00,15,1,2024-01-01,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.14922772209711227,0.21883476184499612,1,0.1683973890609033,-0.5309167761852681
70,work,work,77.16574927359922,85.0,52.25,82.25,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 17:30:00,17:30:00,2024-01-01 18:00:00,15,1,2024-01-01,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.16166311484248935,0.23065769649273787,1,0.18156873590621514,-0.5277137859589176
71,work,work,76.16574927359922,84.0,51.0,82.0,-1,0,0,0,1,0,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 17:45:00,17:45:00,2024-01-01 18:00:00,15,1,2024-01-01,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.17405540924968116,0.24244171305868728,1,0.19468828136164362,-0.5245144499312562
72,work,work,75.16574927359922,83.0,49.75,81.75,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-01 18:00:00,18:00:00,2024-01-01 18:00:00,15,1,2024-01-01,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.18640425027329915,0.25418643778208055,1,0.2077549970381578,-0.521318775021307
73,work,work,74.16574927359922,82.0,48.5,81.5,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-01 18:15:00,18:15:00,2024-01-01 19:00:00,15,1,2024-01-01,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.19870927568870272,0.2658914883661248,1,0.22076780846770871,-0.5181267681823168
74,work,work,73.16574927359922,81.0,47.25,81.25,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-01 18:30:00,18:30:00,2024-01-01 19:00:00,15,1,2024-01-01,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.21097011585872988,0.27755647366707253,1,0.23372559183074026,-0.51493843640203
75,work,work,72.16574927359922,80.0,46.0,81.0,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-01 18:45:00,18:45:00,2024-01-01 19:00:00,15,1,2024-01-01,SUNSET,MONDAY,WINTER,work,0.0682675159965741,0.22318639348991492,0.2891809933676312,1,0.2466271703610795,-0.5117537867029661
76,work,work,71.16574927359922,79.0,44.75,80.75,-1,0,0,0,1,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-01 19:00:00,19:00:00,2024-01-01 19:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.2353577233775867,0.3007646376336967,1,0.25947131038702953,-0.5085728261427003
77,eat,eat,86.22099903146562,78.0,44.5,80.5,-1,0,0,1,0,0,0,2.0,2.0,1.0,2.0,1.8571428571428572,2024-01-01 19:15:00,19:15:00,2024-01-01 20:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.2474837121391918,0.31230698675331253,-1,0.2722567169609823,-0.5053955618141468
78,relax,relax,85.22099903146562,77.0,57.43102774519656,80.25,-1,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0,2024-01-01 19:30:00,19:30:00,2024-01-01 20:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.0682675159965741,0.2595639579351456,0.18050352213087528,-1,0.27480663171030695,-0.5022220008458469
