category,meta,meta,commod,commod,commod,commod,commod,signals int,actions,actions,actions,actions,actions,actions,actions,scores,scores,scores,scores,scores,scores,clock,clock,clock,clock,clock,clock,clock,clock,clock,clock,utils,utils,utils,utils,utils,utils,utils
9,bored,bored,96.0,90.0,97.5,90.0,98.49999999999994,-1,1,0,0,0,0,0,0,0.96,0.9,0.975,0.9,0.9849999999999994,0.9422499999999999,2024-01-01 02:15:00,02:15:00,2024-01-01 03:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,0.0012640384419287942,-1,-0.4909561615515253,-0.6207162814648532,-0.3986195859131094
10,bored,bored,95.0,89.0,97.25,89.0,98.34999999999994,-1,1,0,0,0,0,0,0,0.95,0.89,0.9725,0.89,0.9834999999999994,0.9349749999999999,2024-01-01 02:30:00,02:30:00,2024-01-01 03:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,0.018991676225082355,-1,-0.4860958561368893,-0.6179103249540782,-0.3902558281583014
11,bored,bored,94.0,88.0,97.0,88.0,98.19999999999993,-1,1,0,0,0,0,0,0,0.94,0.88,0.97,0.88,0.9819999999999993,0.9277,2024-01-01 02:45:00,02:45:00,2024-01-01 03:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,0.03656749213518351,-1,-0.48124788505011795,-0.6151081894201408,-0.3818754760398616
12,eat,eat,99.0,87.0,96.75,87.0,98.04999999999993,-1,0,0,1,0,0,0,0,0.99,0.87,0.9675,0.87,0.9804999999999993,0.935425,2024-01-01 03:00:00,03:00:00,2024-01-01 03:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,0.05399120879824526,-1,-0.47641224857663045,-0.6123098754755903,-0.373478309613963
13,bored,bored,98.0,86.0,96.5,86.0,97.89999999999992,-1,1,0,0,0,0,0,0,0.98,0.86,0.965,0.86,0.9789999999999992,0.92815,2024-01-01 03:15:00,03:15:00,2024-01-01 04:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,0.026412742249366628,-1,-0.47158894700258847,-0.6095153837340095,-0.3650641034863428
14,bored,bored,97.0,85.0,96.25,85.0,97.74999999999991,-1,1,0,0,0,0,0,0,0.97,0.85,0.9625,0.85,0.9774999999999991,0.9208749999999999,2024-01-01 03:30:00,03:30:00,2024-01-01 04:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,-0.016615147212802217,-1,-0.46677798061489806,-0.6067247148100173,-0.3566326266129608
15,bored,bored,96.0,84.0,96.0,84.0,97.59999999999991,-1,1,0,0,0,0,0,0,0.96,0.84,0.96,0.84,0.9759999999999991,0.9135999999999999,2024-01-01 03:45:00,03:45:00,2024-01-01 04:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,0.0012640384419287942,-1,-0.4619793497012148,-0.6039378693192734,-0.34818364209095987
16,bored,bored,95.0,83.0,95.75,83.0,97.4499999999999,-1,1,0,0,0,0,0,0,0.95,0.83,0.9575,0.83,0.974499999999999,0.9063249999999999,2024-01-01 04:00:00,04:00:00,2024-01-01 04:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,0.018991676225082355,-1,-0.4571930545499465,-0.6011548478784804,-0.33971690693933987
17,bored,bored,94.0,82.0,95.5,82.0,97.2999999999999,-1,1,0,0,0,0,0,0,0.94,0.82,0.955,0.82,0.972999999999999,0.8990499999999999,2024-01-01 04:15:00,04:15:00,2024-01-01 05:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,0.03656749213518351,-1,-0.45241909545025893,-0.5983756511053876,-0.33123217186870835
18,eat,eat,99.0,81.0,95.25,81.0,97.14999999999989,-1,0,0,1,0,0,0,0,0.99,0.81,0.9525,0.81,0.9714999999999989,0.906775,2024-01-01 04:30:00,04:30:00,2024-01-01 05:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,0.05399120879824526,-1,-0.44765747269207745,-0.5956002796187949,-0.32272918103942627
19,bored,bored,98.0,80.0,95.0,80.0,96.99999999999989,-1,1,0,0,0,0,0,0,0.98,0.8,0.95,0.8,0.9699999999999989,0.8994999999999999,2024-01-01 04:45:00,04:45:00,2024-01-01 05:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,0.026412742249366628,-1,-0.4429081865660933,-0.5928287340385556,-0.3142076718074155
20,bored,bored,97.0,79.0,94.75,79.0,96.84999999999988,-1,1,0,0,0,0,0,0,0.97,0.79,0.9475,0.79,0.9684999999999988,0.8922249999999999,2024-01-01 05:00:00,05:00:00,2024-01-01 05:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.0,-0.016615147212802217,-1,-0.4381712373637656,-0.5900610149855797,-0.30566737445683656
21,bored,bored,96.0,78.0,94.5,78.0,96.69999999999987,-1,1,0,0,0,0,0,0,0.96,0.78,0.945,0.78,0.9669999999999987,0.8849499999999999,2024-01-01 05:15:00,05:15:00,2024-01-01 06:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.006869691493473384,0.0012640384419287942,-1,-0.43344662537732737,-0.5872971230818381,-0.29710801191878866
22,bored,bored,95.0,77.0,94.25,77.0,96.54999999999987,-1,1,0,0,0,0,0,0,0.95,0.77,0.9425,0.77,0.9654999999999987,0.8776749999999999,2024-01-01 05:30:00,05:30:00,2024-01-01 06:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.01663853039864671,0.018991676225082355,-1,-0.4287343508997876,-0.5845370589503652,-0.28852929947511163
23,bored,bored,94.0,76.0,94.0,76.0,96.39999999999986,-1,1,0,0,0,0,0,0,0.94,0.76,0.94,0.76,0.9639999999999986,0.8704,2024-01-01 05:45:00,05:45:00,2024-01-01 06:00:00,15,1,2024-01-01,NIGHT,MONDAY,WINTER,work,0.04940032916214754,0.026411157648905004,0.03656749213518351,-1,-0.4240344142249376,-0.581780823215263,-0.27993094444630084
24,eat,eat,99.0,75.0,93.75,75.0,96.24999999999986,-1,0,0,1,0,0,0,0,0.99,0.75,0.9375,0.75,0.9624999999999986,0.8781249999999998,2024-01-01 06:00:00,06:00:00,2024-01-01 06:00:00,15,1,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.04940032916214754,0.03618762394418862,0.05399120879824526,-1,-0.41934681564735254,-0.5790284165017042,-0.2713126458624652
25,bored,bored,98.0,74.0,93.5,74.0,96.09999999999985,-1,1,0,0,0,0,0,0,0.98,0.74,0.935,0.74,0.9609999999999985,0.8708499999999998,2024-01-01 06:15:00,06:15:00,2024-01-01 07:00:00,15,1,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.04940032916214754,0.045967981339205544,0.026412742249366628,-1,-0.41467155546239853,-0.576279839435936,-0.26267409411617126
26,sleep,sleep,97.0,93.1563903271398,93.25,73.0,95.94999999999985,-1,0,1,0,0,0,0,0,0.97,0.931563903271398,0.9325,0.73,0.9594999999999985,0.9139659758178493,2024-01-01 06:30:00,06:30:00,2024-01-01 07:00:00,15,1,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.04940032916214754,0.05575228329818649,-0.016615147212802217,-1,-0.4100086339662342,-0.5735350926452832,-0.2540149705959207
27,sleep,sleep,96.0,99.0,93.0,72.0,95.79999999999984,-1,0,1,0,0,0,0,0,0.96,0.99,0.93,0.72,0.9579999999999984,0.9237999999999998,2024-01-01 06:45:00,06:45:00,2024-01-01 07:00:00,15,1,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.04940032916214754,0.604761551933585,0.0012640384419287942,-1,-0.4053580514558166,-0.5707941767581525,-0.24533494729890482
28,sleep,sleep,95.0,99.0,92.75,71.0,95.64999999999984,-1,0,1,0,0,0,0,0,0.95,0.99,0.9275,0.71,0.9564999999999984,0.9190249999999998,2024-01-01 07:00:00,07:00:00,2024-01-01 07:00:00,15,1,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.018991676225082355,-1,-0.4007198082289053,-0.568057092404035,-0.23663368642156268
29,sleep,sleep,94.0,99.0,92.5,70.0,95.49999999999983,-1,0,1,0,0,0,0,0,0.94,0.99,0.925,0.7,0.9549999999999983,0.9142499999999998,2024-01-01 07:15:00,07:15:00,2024-01-01 08:00:00,15,1,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.03656749213518351,-1,-0.3960939045840657,-0.5653238402135108,-0.2279108399263462
30,sleep,sleep,93.0,99.0,92.25,69.0,95.34999999999982,-1,0,1,0,0,0,0,0,0.93,0.99,0.9225,0.69,0.9534999999999982,0.9094749999999998,2024-01-01 07:30:00,07:30:00,2024-01-01 08:00:00,15,1,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.05399120879824526,-1,-0.3914803408206752,-0.5625944208182518,-0.219166049082952
31,sleep,sleep,92.0,99.0,92.0,68.0,95.19999999999982,-1,0,1,0,0,0,0,0,0.92,0.99,0.92,0.68,0.9519999999999982,0.9046999999999998,2024-01-01 07:45:00,07:45:00,2024-01-01 08:00:00,15,1,2024-01-01,SUNRISE,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.07126254539009358,-1,-0.3868791172389252,-0.559868834851026,-0.21039894398213044
32,sleep,sleep,91.0,99.0,91.75,67.0,95.04999999999981,-1,0,1,0,0,0,0,0,0.91,0.99,0.9175,0.67,0.9504999999999981,0.8999249999999998,2024-01-01 08:00:00,08:00:00,2024-01-01 08:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.08838121755605366,-1,-0.3822902341398282,-0.5571470829457004,-0.20160914302000998
33,sleep,sleep,90.0,99.0,91.5,66.0,94.8999999999998,-1,0,1,0,0,0,0,0,0.9,0.99,0.915,0.66,0.9489999999999981,0.8951499999999999,2024-01-01 08:15:00,08:15:00,2024-01-01 09:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.10534693732787515,-1,-0.37771369182521985,-0.5544291657372451,-0.19279625235068654
34,sleep,sleep,89.0,99.0,91.25,65.0,94.7499999999998,-1,0,1,0,0,0,0,0,0.89,0.99,0.9125,0.65,0.947499999999998,0.8903749999999998,2024-01-01 08:30:00,08:30:00,2024-01-01 09:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.12215941303777411,-1,-0.3731494905977655,-0.5517150838617372,-0.18395986530462516
35,sleep,sleep,88.0,99.0,91.0,64.0,94.5999999999998,-1,0,1,0,0,0,0,0,0.88,0.99,0.91,0.64,0.945999999999998,0.8855999999999997,2024-01-01 08:45:00,08:45:00,2024-01-01 09:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.1388183492294559,-1,-0.36859763076096275,-0.5490048379563638,-0.17509956177018315
36,sleep,sleep,87.0,99.0,90.75,63.0,94.44999999999979,-1,0,1,0,0,0,0,0,0.87,0.99,0.9075,0.63,0.9444999999999979,0.8808249999999999,2024-01-01 09:00:00,09:00:00,2024-01-01 09:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.15532344656597863,-1,-0.364058112619148,-0.5462984286594261,-0.16621490753531487
37,work,work,86.0,98.0,89.5,62.0,94.29999999999978,-1,0,0,0,1,0,0,0,0.86,0.98,0.895,0.62,0.9429999999999978,0.8710499999999998,2024-01-01 09:15:00,09:15:00,2024-01-01 10:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.5480237791330035,0.17167440173430903,1,-0.35953093647749934,-0.5435958566103433,-0.1573054535862296
38,work,work,85.0,97.0,88.25,61.0,94.14999999999978,-1,0,0,0,1,0,0,0,0.85,0.97,0.8825,0.61,0.9414999999999978,0.8612749999999998,2024-01-01 09:30:00,09:30:00,2024-01-01 10:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.18787090734641132,1,-0.3370801965125618,-0.5408971224496558,-0.14837073535945944
39,work,work,84.0,96.0,87.0,60.0,93.99999999999977,-1,0,0,0,1,0,0,0,0.84,0.96,0.87,0.6,0.9399999999999977,0.8514999999999998,2024-01-01 09:45:00,09:45:00,2024-01-01 10:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.2039126518367017,1,-0.31493805282123866,-0.5382022268190295,-0.1394102719434388
40,work,work,83.0,95.0,85.75,59.0,93.84999999999977,-1,0,0,0,1,0,0,0,0.83,0.95,0.8575,0.59,0.9384999999999977,0.8417249999999997,2024-01-01 10:00:00,10:00:00,2024-01-01 10:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.21979931935569264,1,-0.2931045445272954,-0.5355111703612592,-0.1304235652253024
41,work,work,82.0,94.0,84.5,58.0,93.69999999999976,-1,0,0,0,1,0,0,0,0.82,0.94,0.845,0.58,0.9369999999999976,0.8319499999999997,2024-01-01 10:15:00,10:15:00,2024-01-01 11:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.2355305896596359,1,-0.2715797113177343,-0.5328239537202725,-0.1214100989781649
42,work,work,81.0,93.0,83.25,57.0,93.54999999999976,-1,0,0,0,1,0,0,0,0.81,0.93,0.8325,0.57,0.9354999999999976,0.8221749999999998,2024-01-01 10:30:00,10:30:00,2024-01-01 11:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.25110613799596626,1,-0.2503635934591737,-0.5301405775411336,-0.11236933788365011
43,work,work,80.0,92.0,82.0,56.0,93.39999999999975,-1,0,0,0,1,0,0,0,0.8,0.92,0.82,0.56,0.9339999999999975,0.8123999999999998,2024-01-01 10:45:00,10:45:00,2024-01-01 11:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.2665256349843308,1,-0.2294562318149519,-0.5274610424700475,-0.10330072648387767
44,work,work,79.0,91.0,80.75,55.0,93.24999999999974,-1,0,0,0,1,0,0,0,0.79,0.91,0.8075,0.55,0.9324999999999974,0.8026249999999997,2024-01-01 11:00:00,11:00:00,2024-01-01 11:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.28178874649298147,1,-0.20885766786299598,-0.5247853491543631,-0.09420368805648605
45,work,work,78.0,90.0,79.5,54.0,93.09999999999974,-1,0,0,0,1,0,0,0,0.78,0.9,0.795,0.54,0.9309999999999974,0.7928499999999997,2024-01-01 11:15:00,11:15:00,2024-01-01 12:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.29689513351028385,1,-0.18856794371450758,-0.5221134982425776,-0.08507762340556235
46,work,work,77.0,89.0,78.25,53.0,92.94999999999973,-1,0,0,0,1,0,0,0,0.77,0.89,0.7825,0.53,0.9294999999999973,0.7830749999999997,2024-01-01 11:30:00,11:30:00,2024-01-01 12:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.31184445201109234,1,-0.16858710213350903,-0.5194454903843403,-0.07592190956054712
47,work,work,76.0,88.0,77.0,52.0,92.79999999999973,-1,0,0,0,1,0,0,0,0.76,0.88,0.77,0.52,0.9279999999999973,0.7732999999999997,2024-01-01 11:45:00,11:45:00,2024-01-01 12:00:00,15,1,2024-01-01,MORNING,MONDAY,WINTER,work,0.04940032916214754,0.0,0.3266363528177132,1,-0.14891518655731006,-0.5167813262304563,-0.06673589837426863
48,work,work,75.0,87.0,75.75,51.0,92.64999999999972,-1,0,0,0,1,0,0,0,0.75,0.87,0.7575,0.51,0.9264999999999972,0.7635249999999998,2024-01-01 12:00:00,12:00:00,2024-01-01 12:00:00,15,1,2024-01-01,NOON,MONDAY,WINTER,work,0.04940032916214754,0.0,0.34127048145516636,1,-0.12955224111794994,-0.5141210064328907,-0.057518915010235316
49,work,work,74.0,86.0,74.5,50.0,92.49999999999972,-1,0,0,0,1,0,0,0,0.74,0.86,0.745,0.5,0.9249999999999972,0.7537499999999997,2024-01-01 12:15:00,12:15:00,2024-01-01 13:00:00,15,1,2024-01-01,NOON,MONDAY,WINTER,work,0.04940032916214754,0.0,0.3557464780004328,1,-0.11049831066467786,-0.5114645316447727,-0.048270256308132975
50,work,work,73.0,85.0,73.25,49.0,92.34999999999971,-1,0,0,0,1,0,0,0,0.73,0.85,0.7325,0.49,0.9234999999999971,0.7439749999999996,2024-01-01 12:30:00,12:30:00,2024-01-01 13:00:00,15,1,2024-01-01,NOON,MONDAY,WINTER,work,0.04940032916214754,0.0,0.3700639769253561,1,-0.091753440787543,-0.5088119025203988,-0.038989189015134484
51,work,work,72.0,84.0,72.0,48.0,92.1999999999997,-1,0,0,0,1,0,0,0,0.72,0.84,0.72,0.48,0.921999999999997,0.7341999999999997,2024-01-01 12:45:00,12:45:00,2024-01-01 13:00:00,15,1,2024-01-01,NOON,MONDAY,WINTER,work,0.04940032916214754,0.0,0.38422260693284094,1,-0.07331767784216359,-0.5061631197152374,-0.029674947869095636
52,work,work,71.0,83.0,70.75,47.0,92.0499999999997,-1,0,0,0,1,0,0,0,0.71,0.83,0.7075,0.47,0.920499999999997,0.7244249999999997,2024-01-01 13:00:00,13:00:00,2024-01-01 13:00:00,15,1,2024-01-01,NOON,MONDAY,WINTER,work,0.04940032916214754,0.0,0.3982219907859673,1,-0.055191068975759316,-0.503518183885933,-0.020326733517949114
53,eat,eat,89.62180741174508,82.0,70.5,46.0,91.8999999999997,-1,0,0,1,0,0,0,0,0.8962180741174508,0.82,0.705,0.46,0.9189999999999969,0.7662045185293624,2024-01-01 13:15:00,13:15:00,2024-01-01 14:00:00,15,1,2024-01-01,NOON,MONDAY,WINTER,work,0.04940032916214754,0.0,0.41206174512961335,-1,-0.037373662154532084,-0.5008770956903095,-0.01094371025758556
54,eat,eat,99.0,81.0,70.25,45.0,91.74999999999969,-1,0,0,1,0,0,0,0,0.99,0.81,0.7025,0.45,0.9174999999999969,0.7848749999999997,2024-01-01 13:30:00,13:30:00,2024-01-01 14:00:00,15,1,2024-01-01,NOON,MONDAY,WINTER,work,0.04940032916214754,0.0,0.1895361210046166,-1,-0.033847289316082496,-0.49823985578737495,-0.0015250035681760865
55,bored,bored,98.0,80.0,70.0,44.0,91.59999999999968,-1,1,0,0,0,0,0,0,0.98,0.8,0.7,0.44,0.9159999999999968,0.7775999999999996,2024-01-01 13:45:00,13:45:00,2024-01-01 14:00:00,15,1,2024-01-01,NOON,MONDAY,WINTER,work,0.04940032916214754,0.0,0.026412742249366628,-1,-0.03033328690385806,-0.49560646483732507,0.007930302573805892
56,bored,bored,97.0,79.0,69.75,43.0,91.44999999999968,-1,1,0,0,0,0,0,0,0.97,0.79,0.6975,0.43,0.9144999999999968,0.7703249999999997,2024-01-01 14:00:00,14:00:00,2024-01-01 14:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.04940032916214754,0.0,-0.016615147212802217,-1,-0.026831655313940606,-0.49297692350154776,0.017423168633739383
57,work,work,96.0,78.0,68.5,42.0,91.29999999999967,-1,0,0,0,1,0,0,0,0.96,0.78,0.685,0.42,0.9129999999999967,0.7605499999999996,2024-01-01 14:15:00,14:15:00,2024-01-01 15:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.04940032916214754,0.006869691493473384,0.0012640384419287942,1,-0.023342394943837275,-0.490351232442627,0.026954602736703026
58,work,work,95.0,77.0,67.25,41.0,91.14999999999966,-1,0,0,0,1,0,0,0,0.95,0.77,0.6725,0.41,0.9114999999999966,0.7507749999999997,2024-01-01 14:30:00,14:30:00,2024-01-01 15:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.04940032916214754,0.01663853039864671,0.018991676225082355,1,-0.0060816754042999355,-0.48772939232434687,0.036525664198784
59,work,work,94.0,76.0,66.0,40.0,90.99999999999966,-1,0,0,0,1,0,0,0,0.94,0.76,0.66,0.4,0.9099999999999966,0.7409999999999997,2024-01-01 14:45:00,14:45:00,2024-01-01 15:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.04940032916214754,0.026411157648905004,0.03656749213518351,1,0.010869703176369705,-0.48511140381169604,0.04613746741059799
60,work,work,93.0,75.0,64.75,39.0,90.84999999999965,-1,0,0,0,1,0,0,0,0.93,0.75,0.6475,0.39,0.9084999999999965,0.7312249999999996,2024-01-01 15:00:00,15:00:00,2024-01-01 15:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.04940032916214754,0.03618762394418862,0.05399120879824526,1,0.027511689443361242,-0.4824972675708714,0.05579118611762757
61,work,work,92.0,74.0,63.5,38.0,90.69999999999965,-1,0,0,0,1,0,0,0,0.92,0.74,0.635,0.38,0.9069999999999965,0.7214499999999997,2024-01-01 15:15:00,15:15:00,2024-01-01 16:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.04940032916214754,0.045967981339205544,0.07126254539009358,1,0.043844231069424366,-0.4798869842692829,0.0654880581488918
62,work,work,91.0,73.0,62.25,37.0,90.54999999999964,-1,0,0,0,1,0,0,0,0.91,0.73,0.6225,0.37,0.9054999999999964,0.7116749999999996,2024-01-01 15:30:00,15:30:00,2024-01-01 16:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.04940032916214754,0.05575228329818649,0.08838121755605366,1,0.05986727471749875,-0.4772805545755573,0.07522939065364853
63,work,work,90.0,72.0,61.0,36.0,90.39999999999964,-1,0,0,0,1,0,0,0,0.9,0.72,0.61,0.36,0.9039999999999964,0.7018999999999997,2024-01-01 15:45:00,15:45:00,2024-01-01 16:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.04940032916214754,0.06554058475262181,0.10534693732787515,1,0.07558076600115515,-0.4746779791595426,0.08501656591556717
64,work,work,89.0,71.0,59.75,35.0,90.24999999999963,-1,0,0,0,1,0,0,0,0.89,0.71,0.5975,0.35,0.9024999999999963,0.6921249999999997,2024-01-01 16:00:00,16:00:00,2024-01-01 16:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.04940032916214754,0.07533294216218789,0.12215941303777411,1,0.09098464944266604,-0.47207925869231215,0.0948510478254383
65,work,work,88.0,70.0,58.5,34.0,90.09999999999962,-1,0,0,0,1,0,0,0,0.88,0.7,0.585,0.34,0.9009999999999962,0.6823499999999996,2024-01-01 16:15:00,16:15:00,2024-01-01 17:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.04940032916214754,0.08512941357908477,0.1388183492294559,1,0.10607886842851666,-0.46948439384616913,0.10473438910744692
66,work,work,87.0,69.0,57.25,33.0,89.94999999999962,-1,0,0,0,1,0,0,0,0.87,0.69,0.5725,0.33,0.8994999999999962,0.6725749999999997,2024-01-01 16:30:00,16:30:00,2024-01-01 17:00:00,15,1,2024-01-01,AFTERNOON,MONDAY,WINTER,work,0.04940032916214754,0.09493005871602789,0.15532344656597863,1,0.12086336516214435,-0.46689338529465074,0.11466823941086879
