category,meta,meta,meta,commod,commod,commod,signals int,actions,actions,actions,actions,actions,clock,clock,clock,clock,utils,utils,utils,utils,utils
36,1,sleep,sleep,63.0,99.0,100.0,-1,0,1,0,0,0,2024-01-01 09:00:00,MORNING,MONDAY,WINTER,0.055,0.21000000000000002,-0.11199999999999999,-1,-0.28
37,1,work,work,62.0,98.0,99.0,-1,0,0,0,1,0,2024-01-01 09:15:00,MORNING,MONDAY,WINTER,0.055,0.21000000000000002,-0.10004699779120763,1,-0.28
38,1,work,work,61.0,97.0,98.0,-1,0,0,0,1,0,2024-01-01 09:30:00,MORNING,MONDAY,WINTER,0.055,0.0,-0.08818848818873226,1,-0.27
39,1,work,work,60.0,96.0,97.0,-1,0,0,0,1,0,2024-01-01 09:45:00,MORNING,MONDAY,WINTER,0.055,0.0,-0.0764252302303059,1,-0.26
40,1,work,work,59.0,95.0,96.0,-1,0,0,0,1,0,2024-01-01 10:00:00,MORNING,MONDAY,WINTER,0.055,0.0,-0.06475800154488998,1,-0.25
41,1,work,work,58.0,94.0,95.0,-1,0,0,0,1,0,2024-01-01 10:15:00,MORNING,MONDAY,WINTER,0.055,0.0,-0.05318759912424775,1,-0.24
42,1,work,work,57.0,93.0,94.0,-1,0,0,0,1,0,2024-01-01 10:30:00,MORNING,MONDAY,WINTER,0.055,0.0,-0.041714840140106624,1,-0.22999999999999998
43,1,work,work,56.0,92.0,93.0,-1,0,0,0,1,0,2024-01-01 10:45:00,MORNING,MONDAY,WINTER,0.055,0.0,-0.030340562810432625,1,-0.21999999999999997
44,1,work,work,55.0,91.0,92.0,-1,0,0,0,1,0,2024-01-01 11:00:00,MORNING,MONDAY,WINTER,0.055,0.0,-0.019065627318681444,1,-0.21000000000000008
45,1,work,work,54.0,90.0,91.0,-1,0,0,0,1,0,2024-01-01 11:15:00,MORNING,MONDAY,WINTER,0.055,0.0,-0.007890916790261548,1,-0.20000000000000007
46,1,work,work,53.0,89.0,90.0,-1,0,0,0,1,0,2024-01-01 11:30:00,MORNING,MONDAY,WINTER,0.055,0.0,0.0031826616691251752,1,-0.19000000000000006
47,1,work,work,52.0,88.0,89.0,-1,0,0,0,1,0,2024-01-01 11:45:00,MORNING,MONDAY,WINTER,0.055,0.0,0.014154175868132501,1,-0.18000000000000005
48,1,work,work,51.0,87.0,88.0,-1,0,0,0,1,0,2024-01-01 12:00:00,NOON,MONDAY,WINTER,0.055,0.0,0.025022667351745187,1,-0.17000000000000004
49,1,work,work,50.0,86.0,87.0,-1,0,0,0,1,0,2024-01-01 12:15:00,NOON,MONDAY,WINTER,0.055,0.0,0.03578715014431466,1,-0.16000000000000003
50,1,work,work,49.0,85.0,86.0,-1,0,0,0,1,0,2024-01-01 12:30:00,NOON,MONDAY,WINTER,0.055,0.0,0.04644660940672629,1,-0.15000000000000002
51,1,work,work,48.0,84.0,85.0,-1,0,0,0,1,0,2024-01-01 12:45:00,NOON,MONDAY,WINTER,0.055,0.0,0.05700000000000005,1,-0.14
52,1,work,work,47.0,83.0,84.0,-1,0,0,0,1,0,2024-01-01 13:00:00,NOON,MONDAY,WINTER,0.055,0.0,0.06744624494677554,1,-0.13
53,1,eat,eat,69.0,82.0,84.0,-1,0,0,1,0,0,2024-01-01 13:15:00,NOON,MONDAY,WINTER,0.055,0.0,0.07778423378115096,-1,-0.12
54,1,eat,eat,91.0,81.0,84.0,-1,0,0,1,0,0,2024-01-01 13:30:00,NOON,MONDAY,WINTER,0.055,0.0,0.42684295345865286,-1,-0.12
55,1,eat,eat,99.0,80.0,84.0,-1,0,0,1,0,0,2024-01-01 13:45:00,NOON,MONDAY,WINTER,0.055,0.0,0.13191532671057937,-1,-0.12
56,1,bored,bored,98.0,79.0,84.0,-1,1,0,0,0,0,2024-01-01 14:00:00,AFTERNOON,MONDAY,WINTER,0.055,0.0,0.014962437264446238,-1,-0.12
57,1,work,work,97.0,78.0,83.0,-1,0,0,0,1,0,2024-01-01 14:15:00,AFTERNOON,MONDAY,WINTER,0.055,0.0,-0.5701505037879432,1,-0.12
58,1,work,work,96.0,77.0,82.0,-1,0,0,0,1,0,2024-01-01 14:30:00,AFTERNOON,MONDAY,WINTER,0.055,0.0,-0.5553392067742221,1,-0.10999999999999999
59,1,work,work,95.0,76.0,81.0,-1,0,0,0,1,0,2024-01-01 14:45:00,AFTERNOON,MONDAY,WINTER,0.055,0.009999999999999981,-0.5406040612287403,1,-0.09999999999999998
60,1,work,work,94.0,75.0,80.0,-1,0,0,0,1,0,2024-01-01 15:00:00,AFTERNOON,MONDAY,WINTER,0.055,0.01999999999999999,-0.5259454627568515,1,-0.09000000000000008
61,1,work,work,93.0,74.0,79.0,-1,0,0,0,1,0,2024-01-01 15:15:00,AFTERNOON,MONDAY,WINTER,0.055,0.03,-0.5113638131942697,1,-0.08000000000000007
62,1,work,work,92.0,73.0,78.0,-1,0,0,0,1,0,2024-01-01 15:30:00,AFTERNOON,MONDAY,WINTER,0.055,0.04000000000000001,-0.49685952077234485,1,-0.07000000000000006
63,1,work,work,91.0,72.0,77.0,-1,0,0,0,1,0,2024-01-01 15:45:00,AFTERNOON,MONDAY,WINTER,0.055,0.05000000000000002,-0.4824330002895404,1,-0.06000000000000005
64,1,work,work,90.0,71.0,76.0,-1,0,0,0,1,0,2024-01-01 16:00:00,AFTERNOON,MONDAY,WINTER,0.055,0.060000000000000026,-0.4680846732894206,1,-0.050000000000000044
65,1,work,work,89.0,70.0,75.0,-1,0,0,0,1,0,2024-01-01 16:15:00,AFTERNOON,MONDAY,WINTER,0.055,0.07000000000000003,-0.4538149682454624,1,-0.040000000000000036
66,1,work,work,88.0,69.0,74.0,-1,0,0,0,1,0,2024-01-01 16:30:00,AFTERNOON,MONDAY,WINTER,0.055,0.08000000000000004,-0.4396243207530377,1,-0.030000000000000027
67,1,work,work,87.0,68.0,73.0,-1,0,0,0,1,0,2024-01-01 16:45:00,AFTERNOON,MONDAY,WINTER,0.055,0.09000000000000005,-0.4255131737289236,1,-0.020000000000000018
68,1,work,work,86.0,67.0,72.0,-1,0,0,0,1,0,2024-01-01 17:00:00,SUNSET,MONDAY,WINTER,0.055,0.09999999999999995,-0.41148197761872685,1,-0.010000000000000009
69,1,work,work,85.0,66.0,71.0,-1,0,0,0,1,0,2024-01-01 17:15:00,SUNSET,MONDAY,WINTER,0.055,0.10999999999999996,-0.39753119061263054,1,0.0
70,1,work,work,84.0,65.0,70.0,-1,0,0,0,1,0,2024-01-01 17:30:00,SUNSET,MONDAY,WINTER,0.055,0.11999999999999997,-0.3836612788698953,1,0.010000000000000009
71,1,work,work,83.0,64.0,69.0,-1,0,0,0,1,0,2024-01-01 17:45:00,SUNSET,MONDAY,WINTER,0.055,0.12999999999999998,-0.36987271675258104,1,0.020000000000000018
72,1,work,work,82.0,63.0,68.0,-1,0,0,0,1,0,2024-01-01 18:00:00,SUNSET,MONDAY,WINTER,0.055,0.13999999999999999,-0.35616598706897673,1,0.030000000000000027
73,1,work,work,81.0,62.0,67.0,-1,0,0,0,1,0,2024-01-01 18:15:00,SUNSET,MONDAY,WINTER,0.055,0.15,-0.3425415813272681,1,0.039999999999999925
74,1,work,work,80.0,61.0,66.0,-1,0,0,0,1,0,2024-01-01 18:30:00,SUNSET,MONDAY,WINTER,0.055,0.16,-0.32900000000000007,1,0.04999999999999993
75,1,work,work,79.0,60.0,65.0,-1,0,0,0,1,0,2024-01-01 18:45:00,SUNSET,MONDAY,WINTER,0.055,0.17,-0.3155417527999328,1,0.05999999999999994
76,1,work,work,78.0,59.0,64.0,-1,0,0,0,1,0,2024-01-01 19:00:00,NIGHT,MONDAY,WINTER,0.055,0.18000000000000002,-0.30216735896793157,1,0.06999999999999995
77,1,sleep,sleep,77.0,74.0,64.0,-1,0,1,0,0,0,2024-01-01 19:15:00,NIGHT,MONDAY,WINTER,0.055,0.19000000000000003,-0.2888773475735721,-1,0.07999999999999996
78,1,sleep,sleep,76.0,89.0,64.0,-1,0,1,0,0,0,2024-01-01 19:30:00,NIGHT,MONDAY,WINTER,0.055,0.46,-0.27567225782919336,-1,0.07999999999999996
79,1,sleep,sleep,75.0,99.0,64.0,-1,0,1,0,0,0,2024-01-01 19:45:00,NIGHT,MONDAY,WINTER,0.055,0.31,-0.2625526394181824,-1,0.07999999999999996
80,1,sleep,sleep,74.0,99.0,64.0,-1,0,1,0,0,0,2024-01-01 20:00:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.24951905283832898,-1,0.07999999999999996
81,1,sleep,sleep,73.0,99.0,64.0,-1,0,1,0,0,0,2024-01-01 20:15:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.2365720697611543,-1,0.07999999999999996
82,1,sleep,sleep,72.0,99.0,64.0,-1,0,1,0,0,0,2024-01-01 20:30:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.22371227340817978,-1,0.07999999999999996
83,1,sleep,sleep,71.0,99.0,64.0,-1,0,1,0,0,0,2024-01-01 20:45:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.21094025894517698,-1,0.07999999999999996
84,1,sleep,sleep,70.0,99.0,64.0,-1,0,1,0,0,0,2024-01-01 21:00:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.1982566338955214,-1,0.07999999999999996
85,1,sleep,sleep,69.0,99.0,64.0,-1,0,1,0,0,0,2024-01-01 21:15:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.18566201857385278,-1,0.07999999999999996
86,1,sleep,sleep,68.0,99.0,64.0,-1,0,1,0,0,0,2024-01-01 21:30:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.17315704654134711,-1,0.07999999999999996
87,1,sleep,sleep,67.0,99.0,64.0,-1,0,1,0,0,0,2024-01-01 21:45:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.16074236508400186,-1,0.07999999999999996
88,1,sleep,sleep,66.0,99.0,64.0,-1,0,1,0,0,0,2024-01-01 22:00:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.14841863571545422,-1,0.07999999999999996
89,1,sleep,sleep,65.0,99.0,64.0,-1,0,1,0,0,0,2024-01-01 22:15:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.13618653470597342,-1,0.07999999999999996
90,1,sleep,sleep,64.0,99.0,64.0,-1,0,1,0,0,0,2024-01-01 22:30:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.12404675363940576,-1,0.07999999999999996
91,1,sleep,sleep,63.0,99.0,64.0,-1,0,1,0,0,0,2024-01-01 22:45:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.11199999999999999,-1,0.07999999999999996
92,1,sleep,sleep,62.0,99.0,64.0,-1,0,1,0,0,0,2024-01-01 23:00:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.10004699779120763,-1,0.07999999999999996
93,1,sleep,sleep,61.0,99.0,64.0,-1,0,1,0,0,0,2024-01-01 23:15:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.08818848818873226,-1,0.07999999999999996
94,1,sleep,sleep,60.0,99.0,64.0,-1,0,1,0,0,0,2024-01-01 23:30:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.0764252302303059,-1,0.07999999999999996
95,1,sleep,sleep,59.0,99.0,64.0,-1,0,1,0,0,0,2024-01-01 23:45:00,NIGHT,MONDAY,WINTER,0.055,0.21000000000000002,-0.06475800154488998,-1,0.07999999999999996
96,1,sleep,sleep,58.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 00:00:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,-0.05318759912424775,-1,0.07999999999999996
97,1,sleep,sleep,57.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 00:15:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,-0.041714840140106624,-1,0.07999999999999996
98,1,sleep,sleep,56.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 00:30:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,-0.030340562810432625,-1,0.07999999999999996
99,1,sleep,sleep,55.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 00:45:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,-0.019065627318681444,-1,0.07999999999999996
100,1,sleep,sleep,54.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 01:00:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,-0.007890916790261548,-1,0.07999999999999996
101,1,sleep,sleep,53.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 01:15:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.0031826616691251752,-1,0.07999999999999996
102,1,sleep,sleep,52.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 01:30:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.014154175868132501,-1,0.07999999999999996
103,1,sleep,sleep,51.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 01:45:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.025022667351745187,-1,0.07999999999999996
104,1,sleep,sleep,50.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 02:00:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.03578715014431466,-1,0.07999999999999996
105,1,sleep,sleep,49.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 02:15:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.04644660940672629,-1,0.07999999999999996
106,1,sleep,sleep,48.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 02:30:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.05700000000000005,-1,0.07999999999999996
107,1,sleep,sleep,47.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 02:45:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.06744624494677554,-1,0.07999999999999996
108,1,sleep,sleep,46.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 03:00:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.07778423378115096,-1,0.07999999999999996
109,1,sleep,sleep,45.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 03:15:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.08801282077623773,-1,0.07999999999999996
110,1,sleep,sleep,44.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 03:30:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.0981308230375284,-1,0.07999999999999996
111,1,sleep,sleep,43.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 03:45:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.10813701844872481,-1,0.07999999999999996
112,1,sleep,sleep,42.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 04:00:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.11803014345501406,-1,0.07999999999999996
113,1,sleep,sleep,41.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 04:15:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.12780889066686985,-1,0.07999999999999996
114,1,sleep,sleep,40.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 04:30:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.1374719062652533,-1,0.07999999999999996
115,1,sleep,sleep,39.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 04:45:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.14701778718652958,-1,0.07999999999999996
116,1,sleep,sleep,38.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 05:00:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.15644507806246244,-1,0.07999999999999996
117,1,sleep,sleep,37.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 05:15:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.1657522678871789,-1,0.07999999999999996
118,1,sleep,sleep,36.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 05:30:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.17493778637896595,-1,0.07999999999999996
119,1,sleep,sleep,35.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 05:45:00,NIGHT,TUESDAY,WINTER,0.055,0.21000000000000002,0.18400000000000005,-1,0.07999999999999996
120,1,sleep,sleep,34.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 06:00:00,SUNRISE,TUESDAY,WINTER,0.055,0.21000000000000002,0.19293720759151345,-1,0.07999999999999996
121,1,sleep,sleep,33.0,99.0,64.0,-1,0,1,0,0,0,2024-01-02 06:15:00,SUNRISE,TUESDAY,WINTER,0.055,0.21000000000000002,0.20174763557525976,-1,0.07999999999999996
122,1,eat,eat,55.0,98.0,64.0,-1,0,0,1,0,0,2024-01-02 06:30:00,SUNRISE,TUESDAY,WINTER,0.055,0.21000000000000002,0.21042943266424508,-1,0.07999999999999996
123,1,eat,eat,77.0,97.0,64.0,-1,0,0,1,0,0,2024-01-02 06:45:00,SUNRISE,TUESDAY,WINTER,0.055,0.0,0.5921090832097384,-1,0.07999999999999996
124,1,eat,eat,99.0,96.0,64.0,-1,0,0,1,0,0,2024-01-02 07:00:00,SUNRISE,TUESDAY,WINTER,0.055,0.0,0.3243277421708066,-1,0.07999999999999996
125,1,relax,relax,98.0,95.0,66.575,-1,0,0,0,0,1,2024-01-02 07:15:00,SUNRISE,TUESDAY,WINTER,0.055,0.0,0.014962437264446238,-1,0.07999999999999996
126,1,relax,relax,97.0,94.0,69.15,-1,0,0,0,0,1,2024-01-02 07:30:00,SUNRISE,TUESDAY,WINTER,0.055,0.0,-0.5701505037879432,-1,0.4342499999999999
127,1,relax,relax,96.0,93.0,71.72500000000001,-1,0,0,0,0,1,2024-01-02 07:45:00,SUNRISE,TUESDAY,WINTER,0.055,0.0,-0.5553392067742221,-1,0.4085
128,1,relax,relax,95.0,92.0,74.30000000000001,-1,0,0,0,0,1,2024-01-02 08:00:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.5406040612287403,-1,0.3827499999999999
129,1,relax,relax,94.0,91.0,76.87500000000001,-1,0,0,0,0,1,2024-01-02 08:15:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.5259454627568515,-1,0.3569999999999999
130,1,relax,relax,93.0,90.0,79.45000000000002,-1,0,0,0,0,1,2024-01-02 08:30:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.5113638131942697,-1,0.3312499999999998
131,1,relax,relax,92.0,89.0,82.02500000000002,-1,0,0,0,0,1,2024-01-02 08:45:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.49685952077234485,-1,0.30549999999999977
132,1,relax,relax,91.0,88.0,84.60000000000002,-1,0,0,0,0,1,2024-01-02 09:00:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.4824330002895404,-1,0.27974999999999983
133,1,work,work,90.0,87.0,83.60000000000002,-1,0,0,0,1,0,2024-01-02 09:15:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.4680846732894206,1,0.2539999999999998
134,1,work,work,89.0,86.0,82.60000000000002,-1,0,0,0,1,0,2024-01-02 09:30:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.4538149682454624,1,-0.11600000000000021
135,1,work,work,88.0,85.0,81.60000000000002,-1,0,0,0,1,0,2024-01-02 09:45:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.4396243207530377,1,-0.1060000000000002
136,1,work,work,87.0,84.0,80.60000000000002,-1,0,0,0,1,0,2024-01-02 10:00:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.4255131737289236,1,-0.09600000000000031
137,1,work,work,86.0,83.0,79.60000000000002,-1,0,0,0,1,0,2024-01-02 10:15:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.41148197761872685,1,-0.0860000000000003
138,1,work,work,85.0,82.0,78.60000000000002,-1,0,0,0,1,0,2024-01-02 10:30:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.39753119061263054,1,-0.07600000000000029
139,1,work,work,84.0,81.0,77.60000000000002,-1,0,0,0,1,0,2024-01-02 10:45:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.3836612788698953,1,-0.06600000000000028
140,1,work,work,83.0,80.0,76.60000000000002,-1,0,0,0,1,0,2024-01-02 11:00:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.36987271675258104,1,-0.05600000000000027
141,1,work,work,82.0,79.0,75.60000000000002,-1,0,0,0,1,0,2024-01-02 11:15:00,MORNING,TUESDAY,WINTER,0.055,0.0,-0.35616598706897673,1,-0.04600000000000026
